rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2359
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	596
20	PlasticOtari	557
21	Frozil12	491
22	noam464	486
23	SpookyDraggin	474
24	livingdaydreams	472
25	Snowflowe	463
26	Merv__	456
27	HellsSponge	453
28	Legendosh	411
29	Winklepicker279	406
29	MilleGrug	406
31	Maenara	391
32	MightyWertu	373
33	Blaiku	370
34	CaptainDeadBread	368
35	EveryonesUncle	361
35	EcksD	361
37	voiding_	351
38	eitanzaki	333
39	EMC_	311
40	Vorlice	306
41	PhantomsGhost_	294
42	chipklip	291
43	rarrq	290
44	djancak	275
45	Rumpletaezer	267
46	I_Am_Mushkin	257
47	Nycteus_	240
48	dimondking777	236
49	AuroraValkyrie	230
50	gcaisawesome	228
51	Enderslayerxz3	215
52	thewindmillman	213
53	diamondgolem35	212
53	MAns_44	212
55	MakeHistory157	184
56	Cryptacity	178
57	loveseeker	176
58	Powowowow	156
59	Z3braYTIL	155
60	eiC_	151
61	ImpavidArcher	150
62	Blu3beast	148
63	Drlzyy	145
64	MattieHD	143
65	Groundler	142
66	Steelynan	141
67	Paintz	138
68	Mahoose	130
69	OfficerAnvil	127
70	SokaOtaku	125
70	Hiryu27	125
72	Skippeh	119
73	Hyp3rion_	108
74	CliffEmAll	107
74	_Karmaa	107
76	Zythose	106
76	El_Jalapeno	106
78	LittleBug562	92
78	DarlaMeow	92
80	PortlyPete69	88
81	claivin	87
82	monky_irl	84
82	anbbang	84
84	Dusk_95	83
85	Lord_Jord	81
86	Kakolbus	77
87	stavgod	76
87	SammiWolfGirl	76
89	LetsDoItLive	74
90	Jackattack53	70
91	Zaridey	68
91	UrbanPlanner1978	68
93	_naturell	65
94	TechnoNinja64	63
95	WyngGoy	58
96	Blackberry1310	54
97	Segotep999	48
98	Eraxa	43
99	Bandito_Roamer	42
99	TheSecondLord	42
99	m_be9	42
102	DarkS0L	40
102	MeetTheWollo	40
104	Chrisdeadeye	37
105	obzii	35
106	Onennon	32
107	Jovaphobic	30
107	diggydog67	30
109	Incinere	29
109	Arceus1975	29
109	BumbleBeever	29
112	whoaluv	28
113	KarlKaek	27
113	ShedJr_	27
115	master9067	26
116	Inbefour	25
116	Freak_Genius	25
116	Racengan	25
116	stahouo	25
120	Chromary	23
120	jnp_gaming	23
122	jcool7	22
123	Notta	21
123	M_Patata	21
123	ooga47	21
123	MasterNueve	21
127	MinttyFressh	20
127	Guillemet	20
127	1442	20
130	Zoeyfortnite	19
131	Eczbek	18
132	500am	17
132	Di_infiri	17
134	ssleepless	16
134	MangoTheFish	16
136	TTNG	15
137	titanlax	14
137	ROY4LE	14
137	fred870d	14
137	JESS_THE_RERE	14
137	Hisiste	14
137	SexcMf	14
143	QueenShuvi	13
143	2blox	13
145	Mr_Byzantine	12
145	Fizznut909	12
147	hm947	11
147	TheDankPlatypus	11
147	Avrelion	11
147	Miko_Fullbuster	11
151	Werbe	10
151	_TCARREIRA_	10
151	Dogcorn69420	10
154	thescout7	9
154	TheSeismicDuck	9
154	fkGrim	9
154	vandmanden	9
158	NinjaKnifeKill	8
158	Awyrlas	8
158	Xalithia	8
158	The_slideV3	8
158	Spenduh	8
163	_Virify_	7
163	ratglock	7
163	John6970	7
163	Vellu21	7
167	thgrocks	6
167	masskedman	6
167	SvenskaHugo	6
167	little_dUki	6
171	Moyd_	5
171	SteveCraftBlocks	5
171	crying_wolf_13	5
171	surfinggiraffejp	5
171	NomadicRobin_	5
171	Soplight	5
177	_Dean_123	4
177	CollinMH06	4
177	TheTrueClipse	4
177	audiocracked	4
177	Nicserso	4
182	Ardennes	3
182	xambsam	3
182	Rocco_Lane	3
182	Skylord_Luke	3
182	Skomo	3
182	ItzWqlfy	3
182	oxfordschool	3
182	YoshikageBites	3
190	q_wq	2
190	bigstankyy	2
190	RebelAndroid	2
190	Humpcat	2
190	_Frepp_	2
190	Marbz_	2
190	GOOBERGABE04	2
190	out1s	2
190	RobotMinion101	2
190	HyperCave	2
190	The_Quack_Dealer	2
190	the__Reaper4999	2
190	IdeallyGrey	2
190	__tomato	2
190	TheOuterCore	2
190	Physics_Breaker	2
190	HesDemonPants	2
207	elicobnoah	1
207	Dedalus36	1
207	Sabby65	1
207	Historical_Sand	1
207	Smashic	1
207	Masssonnn	1
207	Scathra	1
207	NotTrixi	1
207	eviltunix	1
207	LittleIan365	1
207	platinumzero	1
207	Sky_light_KING	1
207	yulgur1	1
207	XxCookiequeenxX	1
207	jake314810	1
207	ATurtle4936	1
207	fluddd	1
207	lordpipe	1
207	Nagasaki_Riku	1
207	TheEnderman548	1
207	pixelviolin	1
207	Kowcio_	1
207	y0shik	1
207	UltraZombie	1
207	TheALV	1
207	Hermanni__	1
207	VentiHilton	1
207	h2p_emrld	1
