rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2469
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	914
11	PigDab	833
12	Spacewardharpy7	790
13	SingedBread	763
14	pintsizedrogue	698
15	YungMaki	671
16	Smoke____	670
17	Iagoku	629
18	Barlycorn	622
19	beeperbeeper5	602
20	PlasticOtari	560
21	Marbz_	543
22	Frozil12	491
23	noam464	486
24	SpookyDraggin	474
25	livingdaydreams	472
26	Snowflowe	463
27	Merv__	456
28	HellsSponge	453
29	Legendosh	411
30	Winklepicker279	406
30	MilleGrug	406
32	Maenara	391
33	MightyWertu	373
34	Blaiku	370
35	CaptainDeadBread	368
36	EveryonesUncle	361
36	EcksD	361
38	voiding_	351
39	eitanzaki	333
40	EMC_	311
41	Vorlice	306
42	PhantomsGhost_	294
43	chipklip	291
44	rarrq	290
45	djancak	275
46	Rumpletaezer	267
47	I_Am_Mushkin	257
48	Nycteus_	240
49	dimondking777	236
50	AuroraValkyrie	230
51	gcaisawesome	228
52	diamondgolem35	225
53	Enderslayerxz3	216
54	thewindmillman	213
55	MAns_44	212
56	iHuntWeeaboos	187
57	MakeHistory157	184
58	Cryptacity	178
59	loveseeker	176
60	Powowowow	156
61	Z3braYTIL	155
62	eiC_	151
63	ImpavidArcher	150
63	Steelynan	150
65	Blu3beast	148
66	Drlzyy	147
67	MattieHD	143
68	Groundler	142
69	Paintz	138
70	Mahoose	136
71	OfficerAnvil	127
72	SokaOtaku	125
72	Hiryu27	125
74	Skippeh	119
75	LeGold	118
76	Hyp3rion_	108
77	CliffEmAll	107
77	_Karmaa	107
79	Zythose	106
79	El_Jalapeno	106
81	Segotep999	102
82	LittleBug562	92
82	DarlaMeow	92
84	groofles	89
85	PortlyPete69	88
86	claivin	87
87	monky_irl	84
87	anbbang	84
89	Dusk_95	83
90	Lord_Jord	81
91	Fuad_R	78
92	Kakolbus	77
93	stavgod	76
93	SammiWolfGirl	76
95	LetsDoItLive	74
96	Jackattack53	70
97	Zaridey	68
97	UrbanPlanner1978	68
99	_naturell	65
100	TechnoNinja64	63
101	WyngGoy	58
102	Blackberry1310	54
103	Eraxa	43
104	Bandito_Roamer	42
104	TheSecondLord	42
104	m_be9	42
107	DarkS0L	40
107	MeetTheWollo	40
109	Chrisdeadeye	37
110	obzii	35
111	Onennon	32
112	Jovaphobic	30
112	diggydog67	30
114	Incinere	29
114	Arceus1975	29
114	BumbleBeever	29
117	whoaluv	28
118	KarlKaek	27
118	ShedJr_	27
120	master9067	26
120	Soplight	26
122	Inbefour	25
122	Freak_Genius	25
122	Racengan	25
122	stahouo	25
126	Chromary	23
126	jnp_gaming	23
128	jcool7	22
129	Notta	21
129	M_Patata	21
129	ooga47	21
129	MasterNueve	21
133	MinttyFressh	20
133	Guillemet	20
133	1442	20
136	Zoeyfortnite	19
137	Eczbek	18
138	500am	17
138	Di_infiri	17
140	ssleepless	16
140	MangoTheFish	16
142	TTNG	15
143	titanlax	14
143	ROY4LE	14
143	fred870d	14
143	JESS_THE_RERE	14
143	Hisiste	14
143	SexcMf	14
149	QueenShuvi	13
149	2blox	13
151	Mr_Byzantine	12
151	Fizznut909	12
153	hm947	11
153	TheDankPlatypus	11
153	Avrelion	11
153	Miko_Fullbuster	11
157	Werbe	10
157	Spenduh	10
157	_TCARREIRA_	10
157	Dogcorn69420	10
161	thescout7	9
161	TheSeismicDuck	9
161	fkGrim	9
161	vandmanden	9
165	NinjaKnifeKill	8
165	Awyrlas	8
165	Xalithia	8
165	The_slideV3	8
169	_Virify_	7
169	ratglock	7
169	John6970	7
169	Vellu21	7
173	thgrocks	6
173	masskedman	6
173	SvenskaHugo	6
173	little_dUki	6
177	Moyd_	5
177	SteveCraftBlocks	5
177	crying_wolf_13	5
177	surfinggiraffejp	5
177	NomadicRobin_	5
182	_Dean_123	4
182	CollinMH06	4
182	TheTrueClipse	4
182	audiocracked	4
182	LazySupport00	4
182	Nicserso	4
188	Sleepy_Time_	3
188	Ardennes	3
188	xambsam	3
188	Rocco_Lane	3
188	Skylord_Luke	3
188	Skomo	3
188	ItzWqlfy	3
188	oxfordschool	3
188	YoshikageBites	3
197	q_wq	2
197	bigstankyy	2
197	RebelAndroid	2
197	Humpcat	2
197	Alteriity	2
197	_Frepp_	2
197	Huwulling	2
197	GOOBERGABE04	2
197	out1s	2
197	RobotMinion101	2
197	HyperCave	2
197	The_Quack_Dealer	2
197	the__Reaper4999	2
197	IdeallyGrey	2
197	__tomato	2
197	TheOuterCore	2
197	Physics_Breaker	2
197	HesDemonPants	2
215	elicobnoah	1
215	Dedalus36	1
215	Sabby65	1
215	Historical_Sand	1
215	Da_Boss_Rani	1
215	Smashic	1
215	Masssonnn	1
215	Scathra	1
215	NotTrixi	1
215	eviltunix	1
215	LittleIan365	1
215	platinumzero	1
215	Sky_light_KING	1
215	yulgur1	1
215	XxCookiequeenxX	1
215	jake314810	1
215	ATurtle4936	1
215	fluddd	1
215	lordpipe	1
215	Nagasaki_Riku	1
215	TheEnderman548	1
215	pixelviolin	1
215	Kowcio_	1
215	y0shik	1
215	UltraZombie	1
215	TheALV	1
215	Hermanni__	1
215	VentiHilton	1
215	h2p_emrld	1
