rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	xolstoi	1824
3	Fullut	1754
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	AdmiralSmoke	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	528
25	Frozil20	491
26	noam464	486
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	corvidpartyfor6	420
31	eitanzaki	415
32	EveryonesUncle	414
33	powercas_gamer	412
34	Legendosh	411
35	Winklepicker279	406
35	MilleGrug	406
37	Maenara	391
38	MightyWertu	373
39	Blaiku	370
40	CaptainDeadBread	368
41	diamondgolem35	363
42	EcksD	361
43	voiding_	351
44	EMC_	311
45	Vorlice	306
46	SmashingPump	304
47	Hahaa_0	298
48	PhantomsGhost_	294
49	Tyrannosplart	291
50	rarrq	290
51	djancak	275
52	Mahoose	274
53	Rumpletaezer	267
54	I_Am_Mushkin	257
55	Nycteus_	240
56	Apollo_993	238
57	dimondking777	236
58	weabis	235
59	AuroraValkyrie	230
60	MAns_44	229
61	gcaisawesome	228
62	AstreaTSS	216
62	Enderxz3	216
64	thewindmillman	213
65	excelsionprime	187
66	Fuad_R	184
66	MakeHistory157	184
68	Cryptacity	178
69	legal_tax_evader	176
70	MattieHD	168
71	Powowowow	156
72	Z3braYTIL	155
73	eiC_	151
74	ImpavidArcher	150
74	Steelynan	150
76	Blu3beast	148
77	Groundler	142
78	Mr_Byzantine	140
79	Paintz	138
80	OfficerAnvil	127
81	k_ce	126
82	Azmodan_246	125
82	Hiryu27	125
84	Skippeh	119
85	LeGold	118
86	oscminus	109
86	Segotep999	109
88	Hyp3rion_	108
89	CliffEmAll	107
89	_Karmaa	107
91	Zythose	106
91	El_Jalapeno	106
93	TheSecondLord	96
94	mihimihimihi	93
95	LittleBug562	92
95	DarlaMeow	92
97	groofles	89
98	PortlyPete69	88
99	claivin	87
100	monky_irl	84
100	anbbang	84
102	Druid95	83
103	PazinGaming	82
104	Lord_Jord	81
105	Kakolbus	77
106	Jackattack53	76
106	stavgod	76
106	SammiWolfGirl	76
109	luseis	74
109	LetsDoItLive	74
111	Zaridey	68
111	UrbanPlanningEx	68
113	ougstur	65
114	TechnoNinja64	63
115	WyngGoy	58
116	Lez_	56
117	Blackberry1310	54
118	CLG_Kata	51
119	Eraxa	43
120	Bandito_Roamer	42
120	m_be9	42
122	DarkS0L	40
122	MirielThePastor	40
124	Chrisdeadeye	37
125	obzii	35
126	Onennon	32
127	Jovaphobic	30
127	diggydog67	30
129	Incinere	29
129	Arceus1975	29
129	BumbleBeever	29
132	whoaluv	28
133	KarlKaek	27
133	ShedJr_	27
133	Mattesco	27
136	master9067	26
136	Soplight	26
136	calamariclam_I	26
139	Inbefour	25
139	FreakGenius	25
139	Racengan	25
139	xzvu	25
143	Chromary	23
143	jnp_gaming	23
145	jcool7	22
146	Notta	21
146	M_Patata	21
146	ooga47	21
146	MasterNueve	21
150	MinttyFressh	20
150	Guillemet	20
150	1442	20
153	Manaateee	19
153	Zoeyfortnite	19
155	SvenskaHugo	18
155	Eczbek	18
157	500am	17
157	Di_infiri	17
159	ssleepless	16
159	Eczbox	16
161	J4k__	15
161	SpacesickPrism	15
163	titanlax	14
163	Secret_Canary	14
163	ROY4LE	14
163	F_Uhre	14
163	JESS_THE_RERE	14
163	Hisiste	14
163	SexcMf	14
170	_Huge_Male_	13
170	QueenShuvi	13
170	pixelviolin	13
170	2blox_	13
174	Fizznut909	12
175	hm947	11
175	jessewegottacook	11
175	TheDankPlatypus	11
175	Avrelion	11
175	Werbe	11
175	Iamthejo	11
181	Spenduh	10
181	_TCARREIRA_	10
181	Dogcorn69420	10
184	ECstardust	9
184	thescout7	9
184	TheSeismicDuck	9
184	fkGrim	9
184	vandmanden	9
189	NinjaKnifeKill	8
189	lunathelemon	8
189	Awyrlas	8
189	Xalithia	8
189	The_slideV3	8
194	_Virify_	7
194	ratglock	7
194	John6970	7
194	iSammael	7
194	Vellu21	7
199	thgrocks	6
199	masskedman	6
199	little_dUki	6
202	Huwulling	5
202	Moyd_	5
202	SteveCraftBlocks	5
