rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	3272
2	skitzxo	1873
3	Fullut	1754
4	NameGenerat0r	1528
5	12Magner05	1177
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	980
11	Snowflowe	920
12	PigDab	833
13	Spacewardharpy7	792
14	SingedBread	763
15	EngagedGrub41	748
16	pintsizedrogue	698
17	YungMaki	673
18	Yamdalorian	671
19	beeperbeeper5	669
20	PlasticOtari	667
21	Iagoku	629
22	Barlycorn	622
23	Marbz_	545
24	Merv__	535
25	Frozil20	491
26	noam464	488
27	xDraggin	474
28	livingdaydreams	472
29	HellsSponge	453
30	corvidpartyfor6	420
31	eitanzaki	415
32	EveryonesUncle	414
33	powercas_gamer	412
34	Legendosh	411
35	Winklepicker279	406
35	MilleGrug	406
37	Maenara	391
38	MightyWertu	373
39	Blaiku	370
40	CaptainDeadBread	368
41	diamondgolem35	363
42	EcksD	361
43	voiding_	351
44	Apollo_993	329
45	EMC_	311
46	Vorlice	306
47	SmashingPump	304
48	Hahaa_0	298
49	PhantomsGhost_	294
50	Tyrannosplart	291
51	rarrq	290
52	djancak	275
53	Mahoose	274
54	Rumpletaezer	267
55	I_Am_Mushkin	257
56	blackeemperor	240
57	dimondking777	236
58	weabis	235
59	AuroraValkyrie	230
60	MAns_44	229
61	gcaisawesome	228
62	AstreaTSS	216
62	Enderxz3	216
64	thewindmillman	213
65	MattieHD	205
66	excelsionprime	187
67	Fuad_R	184
67	MakeHistory157	184
69	Cryptacity	178
70	legal_tax_evader	176
71	Powowowow	156
72	Z3braYTIL	155
73	eiC_	151
74	ImpavidArcher	150
74	Steelynan	150
76	Blu3beast	148
77	Mr_Byzantine	143
78	Groundler	142
79	Paintz	138
80	k_ce	128
81	OfficerAnvil	127
82	Azmodan_246	125
82	Hiryu27	125
84	Skippeh	119
85	goldyx	118
86	oscminus	110
87	Segotep999	109
88	Hyp3rion_	108
89	CliffEmAll	107
89	_Karmaa	107
91	Zythose	106
91	El_Jalapeno	106
93	PazinGaming	105
94	Kowcio_	102
95	TheSecondLord	96
96	mihimihimihi	93
97	LittleBug562	92
97	DarlaMeow	92
99	groofles	89
100	PortlyPete69	88
101	claivin	87
102	monky_irl	84
102	taengoos	84
104	Druid95	83
105	Lord_Jord	81
106	Kakolbus	77
107	Jackattack53	76
107	stavgod	76
107	SammiWolfGirl	76
110	luseis	74
110	LetsDoItLive	74
112	Zaridey	68
112	UrbanPlanningEx	68
114	ougstur	65
115	TechnoNinja64	63
116	CLG_Kata	61
117	WyngGoy	58
118	Lez_	56
119	Blackberry1310	54
120	Eraxa	43
121	Bandito_Roamer	42
121	m_be9	42
123	DarkS0L	40
123	TheSandwhich_	40
125	Chrisdeadeye	37
126	obzii	35
127	Onennon	32
128	Jovaphobic	30
128	diggydog67	30
130	Incinere	29
130	Arceus1975	29
130	BumbleBeever	29
133	whoaluv	28
133	Mattesco	28
135	KarlKaek	27
135	ShedJr_	27
135	Soplight	27
138	master9067	26
138	calamariclam_I	26
140	Inbefour	25
140	FreakGenius	25
140	Racengan	25
140	xzvu	25
144	Chromary	23
144	jnp_gaming	23
146	jcool7	22
147	Notta	21
147	M_Patata	21
147	ooga47	21
147	Buuck_	21
147	MasterNueve	21
152	MinttyFressh	20
152	Guillemet	20
152	1442	20
155	Manaateee	19
155	Zoeyfortnite	19
157	SvenskaHugo	18
157	Eczbek	18
159	500am	17
159	Di_infiri	17
161	ssleepless	16
161	Eczbox	16
163	J4k__	15
163	SpacesickPrism	15
