rank	username	minecraft:mined/minecraft:dark_prismarine
1	joethahobo	2195
2	Fullut	1754
3	EcksDofficial	1752
4	NameGenerat0r	1527
5	12Magner05	1176
6	Bumpy419	1065
7	TheShyPig	1039
8	Comma__	1026
9	lizardfightclub	988
10	Ezekson	911
11	PigDab	833
12	Spacewardharpy7	765
13	SingedBread	763
14	pintsizedrogue	671
15	Smoke____	670
16	Iagoku	629
17	Barlycorn	622
18	beeperbeeper5	547
19	OtariCharlie	513
20	Frozil12	491
21	noam464	486
22	SpookyDraggin	474
23	livingdaydreams	472
24	Snowflowe	463
25	Merv__	456
26	HellsSponge	453
27	Legendosh	411
28	Winklepicker279	406
29	Maenara	391
30	YungMaki	388
31	MightyWertu	373
32	Blaiku	370
33	CaptainDeadBread	368
34	EveryonesUncle	361
35	voiding_	351
36	eitanzaki	333
37	EcksD	327
38	Vorlice	306
39	PhantomsGhost_	294
40	chipklip	291
41	rarrq	290
42	djancak	275
43	Marbz_	272
44	Rumpletaezer	267
45	I_Am_Mushkin	257
46	Nycteus_	240
47	AuroraValkyrie	230
48	gcaisawesome	228
49	Enderslayerxz3	215
50	diamondgolem35	193
51	MakeHistory157	184
52	thewindmillman	181
53	Cryptacity	178
54	loveseeker	176
55	Powowowow	156
56	Z3braYTIL	155
57	eiC_	151
58	ImpavidArcher	150
59	Blu3beast	148
60	Drlzyy	145
61	MattieHD	143
62	Groundler	142
63	sebastiensaborio	141
64	Paintz	138
65	OfficerAnvil	127
66	SokaOtaku	125
66	Hiryu27	125
68	Skippeh	119
69	Mahoose	109
70	CliffEmAll	107
70	_Karmaa	107
72	Zythose	106
72	El_Jalapeno	106
74	LittleBug562	92
74	DarlaMeow	92
76	PortlyPete69	88
77	claivin	87
77	MAns_44	87
79	monky_irl	84
79	anbbang	84
81	Dusk_95	83
82	Lord_Jord	81
83	Kakolbus	77
84	stavgod	76
84	SammiWolfGirl	76
86	LetsDoItLive	74
87	Zaridey	68
87	UrbanPlanner1978	68
89	_naturell	65
90	TechnoNinja64	63
91	Jackattack53	59
92	WyngGoy	58
93	Blackberry1310	54
94	Eraxa	43
95	Bandito_Roamer	42
95	TheSecondLord	42
95	m_be9	42
98	DarkS0L	40
98	MeetTheWollo	40
100	Chrisdeadeye	37
101	obzii	35
102	Onennon	32
103	Jovaphobic	30
103	diggydog67	30
105	Incinere	29
105	Arceus1975	29
105	BumbleBeever	29
108	whoaluv	28
109	KarlKaek	27
109	ShedJr_	27
111	master9067	26
112	Inbefour	25
112	Freak_Genius	25
112	Racengan	25
112	stahouo	25
116	Chromary	23
116	jnp_gaming	23
118	jcool7	22
119	Notta	21
119	M_Patata	21
119	ooga47	21
119	MasterNueve	21
123	Guillemet	20
123	1442	20
125	Zoeyfortnite	19
126	Di_infiri	17
127	ssleepless	16
127	MangoTheFish	16
129	TTNG	15
130	titanlax	14
130	500am	14
130	ROY4LE	14
130	fred870d	14
130	JESS_THE_RERE	14
130	Hisiste	14
130	SexcMf	14
137	QueenShuvi	13
137	2blox	13
139	Mr_Byzantine	12
139	Hyp3rion_	12
139	Fizznut909	12
142	hm947	11
142	TheDankPlatypus	11
142	Avrelion	11
142	MilleGrug	11
146	Werbe	10
146	AssEatrAndLicker	10
146	_TCARREIRA_	10
146	Dogcorn69420	10
150	MinttyFressh	9
150	thescout7	9
150	TheSeismicDuck	9
150	fkGrim	9
150	vandmanden	9
155	NinjaKnifeKill	8
155	Awyrlas	8
155	Xalithia	8
155	The_slideV3	8
155	Spenduh	8
160	_Virify_	7
160	ratglock	7
160	John6970	7
160	Vellu21	7
164	thgrocks	6
164	masskedman	6
164	SvenskaHugo	6
167	Moyd_	5
167	SteveCraftBlocks	5
167	crying_wolf_13	5
167	surfinggiraffejp	5
167	NomadicRobin_	5
172	_Dean_123	4
172	CollinMH06	4
172	TheTrueClipse	4
172	audiocracked	4
172	Nicserso	4
177	Ardennes	3
177	xambsam	3
177	Rocco_Lane	3
177	Skylord_Luke	3
177	Skomo	3
177	ItzWqlfy	3
177	oxfordschool	3
177	YoshikageBites	3
185	q_wq	2
185	bigstankyy	2
185	RebelAndroid	2
185	Humpcat	2
185	_Frepp_	2
185	GOOBERGABE04	2
185	out1s	2
185	RobotMinion101	2
185	The_Quack_Dealer	2
185	IdeallyGrey	2
185	__tomato	2
185	Soplight	2
185	TheOuterCore	2
185	HesDemonPants	2
199	elicobnoah	1
199	Dedalus36	1
199	Sabby65	1
199	Historical_Sand	1
199	Scathra	1
199	NotTrixi	1
199	eviltunix	1
199	LittleIan365	1
199	platinumzero	1
199	Sky_light_KING	1
199	yulgur1	1
199	XxCookiequeenxX	1
199	jake314810	1
199	ATurtle4936	1
199	fluddd	1
199	lordpipe	1
199	Nagasaki_Riku	1
199	TheEnderman548	1
199	Kowcio_	1
199	y0shik	1
199	UltraZombie	1
199	Hermanni__	1
199	VentiHilton	1
199	Miko_Fullbuster	1
199	h2p_emrld	1
