rank	username	minecraft:mined/minecraft:birch_wood
1	Yamdalorian	966
2	The_SlideV5	132
3	Merv__	69
4	Kowcio_	59
4	SpacesickPrism	59
6	Pumpkin_P_Patch	44
7	Groundler	43
8	Werbe	38
9	rarrq	32
10	PlasticOtari	28
11	Lez_	27
12	Mahoose	21
13	MattieHD	19
14	Human_Resource	16
15	oreee	15
16	pixelviolin	11
17	hm947	6
17	ayamefag	6
17	miramyu	6
17	Legendosh	6
21	censorsheep	5
21	Enderxz3	5
23	Di_infiri	3
23	420BreadLizard	3
23	luseis	3
23	LordSpeed37	3
23	Luigipunch989	3
23	Steelynan	3
29	beeperbeeper5	2
29	noam464	2
29	MyNameIsJobo	2
29	Hyp3rion_	2
29	Hoid_the_Roamer	2
29	IamCL4SSY	2
35	pintsizedrogue	1
35	fr0stss	1
35	500am	1
35	Inchef	1
35	Mattesco	1
