rank	username	minecraft:mined/minecraft:birch_wood
1	Smoke____	966
2	The_SlideV5	132
3	Merv__	69
4	SpacesickPrism	50
5	Groundler	43
6	Werbe	35
7	rarrq	32
8	PlasticOtari	28
9	Mahoose	21
10	Lez_	17
11	Human_Resource	16
12	oreee	15
13	Kowcio_	8
14	hm947	6
14	ayamefag	6
14	lcvezra	6
14	Legendosh	6
18	censorsheep	5
19	Di_infiri	3
19	420BreadLizard	3
19	LordSpeed37	3
19	Luigipunch989	3
19	Steelynan	3
24	beeperbeeper5	2
24	noam464	2
24	MyNameIsJobo	2
24	Hyp3rion_	2
24	IamCL4SSY	2
29	fr0stss	1
29	500am	1
29	Inchef	1
