rank	username	minecraft:mined/minecraft:birch_wood
1	Yamdalorian	966
2	The_SlideV5	132
3	Merv__	69
4	Kowcio_	59
4	SpacesickPrism	59
6	Pumpkin_P_Patch	44
7	Groundler	43
8	Werbe	38
9	rarrq	32
10	PlasticOtari	28
11	Lez_	27
12	Mahoose	21
13	Human_Resource	16
14	oreee	15
15	pixelviolin	11
16	hm947	6
16	ayamefag	6
16	miramyu	6
16	Legendosh	6
20	censorsheep	5
20	Enderxz3	5
22	Di_infiri	3
22	420BreadLizard	3
22	luseis	3
22	LordSpeed37	3
22	Luigipunch989	3
22	Steelynan	3
28	beeperbeeper5	2
28	noam464	2
28	MyNameIsJobo	2
28	Hyp3rion_	2
28	IamCL4SSY	2
33	pintsizedrogue	1
33	fr0stss	1
33	500am	1
33	Inchef	1
33	Mattesco	1
