rank	username	minecraft:mined/minecraft:birch_wood
1	AdmiralSmoke	966
2	The_SlideV5	132
3	Merv__	69
4	Kowcio_	59
5	SpacesickPrism	50
6	Groundler	43
7	MineMaster0012	41
8	Werbe	35
9	rarrq	32
10	PlasticOtari	28
11	Lez_	27
12	Mahoose	21
13	Human_Resource	16
14	oreee	15
15	pixelviolin	10
16	hm947	6
16	ayamefag	6
16	lcvezra	6
16	Legendosh	6
20	censorsheep	5
21	Di_infiri	3
21	420BreadLizard	3
21	luseis	3
21	LordSpeed37	3
21	Luigipunch989	3
21	Steelynan	3
27	beeperbeeper5	2
27	noam464	2
27	MyNameIsJobo	2
27	Hyp3rion_	2
27	IamCL4SSY	2
32	fr0stss	1
32	500am	1
32	Inchef	1
32	Mattesco	1
