rank	username	minecraft:mined/minecraft:birch_wood
1	Smoke____	966
2	The_SlideV5	132
3	Merv__	69
4	SpacesickPrism	50
5	Groundler	43
6	Werbe	35
7	rarrq	32
8	PlasticOtari	28
9	Mahoose	21
10	Lez_	17
11	Human_Resource	16
12	oreee	15
13	hm947	6
13	ayamefag	6
13	lcvezra	6
13	Legendosh	6
17	censorsheep	5
18	Di_infiri	3
18	420BreadLizard	3
18	LordSpeed37	3
18	Luigipunch989	3
18	Steelynan	3
23	beeperbeeper5	2
23	noam464	2
23	MyNameIsJobo	2
23	Hyp3rion_	2
23	IamCL4SSY	2
28	fr0stss	1
28	500am	1
28	Inchef	1
