rank	username	minecraft:mined/minecraft:birch_wood
1	Smoke____	966
2	The_SlideV5	132
3	Merv__	69
4	Kowcio_	58
5	SpacesickPrism	50
6	Groundler	43
7	Werbe	35
8	rarrq	32
9	PlasticOtari	28
10	Mahoose	21
11	Lez_	17
12	Human_Resource	16
13	oreee	15
14	pixelviolin	10
15	hm947	6
15	ayamefag	6
15	lcvezra	6
15	Legendosh	6
19	censorsheep	5
20	Di_infiri	3
20	420BreadLizard	3
20	luseis	3
20	LordSpeed37	3
20	Luigipunch989	3
20	Steelynan	3
26	beeperbeeper5	2
26	noam464	2
26	MyNameIsJobo	2
26	Hyp3rion_	2
26	IamCL4SSY	2
31	fr0stss	1
31	500am	1
31	Inchef	1
31	Mattesco	1
