rank	username	minecraft:mined/minecraft:birch_wood
1	Yamdalorian	966
2	The_SlideV5	132
3	Merv__	69
4	Kowcio_	65
5	SpacesickPrism	59
6	Pumpkin_P_Patch	44
7	Groundler	43
8	Werbe	38
9	rarrq	32
10	PlasticOtari	28
11	Lez_	27
12	Mahoose	21
13	MattieHD	19
14	Human_Resource	16
15	oreee	15
16	pixelviolin	11
17	LovableFemboy	7
18	hm947	6
18	ayamefag	6
18	miramyu	6
18	Legendosh	6
22	censorsheep	5
22	Enderxz3	5
24	Di_infiri	3
24	420BreadLizard	3
24	luseis	3
24	LordSpeed37	3
24	Luigipunch989	3
24	Steelynan	3
30	beeperbeeper5	2
30	noam464	2
30	MyNameIsJobo	2
30	Hyp3rion_	2
30	Hoid_the_Roamer	2
30	IamCL4SSY	2
36	pintsizedrogue	1
36	fr0stss	1
36	TheSecondLord	1
36	500am	1
36	Inchef	1
36	Rebytre	1
36	Mattesco	1
