rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	215
6	Crowman1	201
7	PlasticOtari	175
8	tuckerdoodle	118
9	gcaisawesome	94
10	nattybears	63
10	lordpipe	63
12	Megarboh	62
13	hm947	61
14	ImpavidArcher	60
15	benediktine1	57
16	Huwulling	46
17	Ryker	45
18	Btabtab	44
19	dartwaffle	38
20	Rebytre	35
21	Mr_Byzantine	32
22	BPTY4618	29
23	prizm_	24
23	TheWildMateo	24
25	corvidpartyfor6	22
25	Winklepicker279	22
27	Mattesco	21
28	Kubelz	20
29	Hermanni__	19
30	Smashic	18
30	Marbz_	18
32	12Magner05	17
33	shineh10	15
34	k_ce	14
34	CattSoup	14
36	non089	13
37	TheSecondLord	12
38	RebelAndroid	10
38	SvenskaHugo	10
38	Nicserso	10
41	pintsizedrogue	9
42	Mahoose	8
42	Masssonnn	8
42	orxngejuice	8
45	91stCataclysm	7
45	thebaddruid	7
45	00000000-0000-0000-0009-01f073f37a91	7
48	CalebDHawk	6
49	Spacewardharpy7	5
49	WYFYoyo	5
49	AdmiralSmoke	5
52	Prismyst	4
52	jessewegottacook	4
52	UCP_TheKingK	4
55	JuuustYeet	3
55	mihimihimihi	3
57	SquadMonster	2
57	Jackattack53	2
57	ZoomieZoomie	2
60	PazinGaming	1
60	rachcl	1
60	excelsionprime	1
60	thewindmillman	1
60	R1CHY2K	1
60	MAns_44	1
60	fluddd	1
60	Ezekson	1
