rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	215
6	Crowman1	201
7	PlasticOtari	175
8	tuckerdoodle	118
9	gcaisawesome	94
10	nattybears	63
10	lordpipe	63
12	Megarboh	62
13	hm947	61
14	ImpavidArcher	60
15	benediktine1	57
16	Huwulling	46
17	Ryker	45
18	Btabtab	44
19	dartwaffle	38
20	Rebytre	35
21	BPTY4618	29
22	Mr_Byzantine	26
23	prizm_	24
23	TheWildMateo	24
25	corvidpartyfor6	22
25	Winklepicker279	22
27	Mattesco	21
28	Kubelz	20
29	Hermanni__	19
30	Smashic	18
30	Marbz_	18
32	12Magner05	17
33	shineh10	15
34	CattSoup	14
35	non089	13
36	TheSecondLord	12
37	RebelAndroid	10
37	SvenskaHugo	10
39	pintsizedrogue	9
40	Mahoose	8
40	Masssonnn	8
40	orxngejuice	8
43	91stCataclysm	7
43	thebaddruid	7
43	00000000-0000-0000-0009-01f073f37a91	7
46	CalebDHawk	6
47	Spacewardharpy7	5
47	WYFYoyo	5
47	AdmiralSmoke	5
50	Prismyst	4
50	jessewegottacook	4
50	UCP_TheKingK	4
53	JuuustYeet	3
53	mihimihimihi	3
55	SquadMonster	2
55	Jackattack53	2
55	ZoomieZoomie	2
58	PazinGaming	1
58	rachcl	1
58	excelsionprime	1
58	thewindmillman	1
58	R1CHY2K	1
58	MAns_44	1
58	fluddd	1
58	Ezekson	1
