rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	434
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	00000000-0000-0000-0009-01fbab7ea71d	29
16	prizm_	24
17	Winklepicker279	22
18	corvidpartyfor6	21
19	Kubelz	20
20	Hermanni__	19
21	Marbz_	18
22	Smashic	17
23	RebelAndroid	10
23	SvenskaHugo	10
25	pintsizedrogue	9
26	Mahoose	8
26	Masssonnn	8
26	orxngejuice	8
29	91stCataclysm	7
29	00000000-0000-0000-0009-01f898304150	7
31	CalebDHawk	6
32	Spacewardharpy7	5
32	WYFYoyo	5
32	Smoke____	5
35	Prismyst	4
35	UCP_TheKingK	4
37	JuuustYeet	3
38	SquadMonster	2
38	Jackattack53	2
38	ZoomieZoomie	2
41	rachcl	1
41	thewindmillman	1
41	fluddd	1
41	Ezekson	1
