rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	416
2	YungMaki	390
3	AltnumberF4	348
4	tuckerdoodle	118
5	gcaisawesome	94
6	lordpipe	63
7	Megarboh	62
8	hm947	61
9	ImpavidArcher	60
10	benediktine1	57
11	Ryker	45
12	dartwaffle	38
13	Rebytre	35
14	Hylo482y	29
15	Winklepicker279	22
16	Kubelz	20
17	Hermanni__	19
18	Marbz_	18
19	Smashic	12
20	SvenskaHugo	10
21	pintsizedrogue	9
22	Mahoose	8
22	Masssonnn	8
22	orxngejuice	8
25	00000000-0000-0000-0009-01f898304150	7
26	CalebDHawk	6
27	Spacewardharpy7	5
27	WYFYoyo	5
27	Smoke____	5
30	RebelAndroid	3
30	JuuustYeet	3
32	SquadMonster	2
32	Jackattack53	2
32	UCP_TheKingK	2
35	rachcl	1
35	thewindmillman	1
35	fluddd	1
