rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	Buuck_	489
2	EMC_	460
3	YungMaki	401
4	AltnumberF4	348
5	Galactic_Badger	345
6	EveryonesUncle	287
7	NLKBuilder	265
8	Kowcio_	215
9	Crowman1	201
10	Hydro___________	182
11	PlasticOtari	177
12	tuckerdoodle	150
13	k_ce	138
14	pretty_pink_reno	126
15	Nicserso	113
16	gcaisawesome	94
17	QuiCreans	85
18	Mr_Byzantine	75
19	HUNTERmaun	66
20	nattybears	63
20	lordpipe	63
22	Megarboh	62
23	hm947	61
24	ImpavidArcher	60
25	benediktine1	57
26	Huwulling	46
27	Ryker	45
28	Btabtab	44
29	dartwaffle	38
30	myaccountwasgone	36
31	RebytreGT	35
31	kalzor	35
33	BPTY4618	29
34	Mattesco	25
35	12Magner05	24
35	prizm_	24
35	TheWildMateo	24
35	TheWickedBird	24
39	corvidpartyfor6	22
39	Winklepicker279	22
41	Kubelz	20
42	Sorry_Arey	19
42	hermmm_	19
44	Smashic	18
44	Marbz_	18
46	shineh10	17
47	U_Mos_	15
48	CattSoup	14
49	non089	13
50	TheSecondLord	12
51	pintsizedrogue	11
52	RebelAndroid	10
52	SvenskaHugo	10
54	ECstardust	8
54	Mahoose	8
54	Masssonnn	8
54	orxngejuice	8
58	91stCataclysm	7
58	thebaddruid	7
60	CalebDHawk	6
61	Spacewardharpy7	5
61	WYFYoyo	5
61	Yamdalorian	5
64	Prismyst	4
64	skroobiez	4
64	TheKingK_	4
67	JuuustYeet	3
67	mihimihimihi	3
69	PazinGaming	2
69	SquadMonster	2
69	crashomon	2
69	Jackattack53	2
69	MAns_44	2
69	ZoomieZoomie	2
75	rachcl	1
75	excelsionprime	1
75	fragrantmonke444	1
75	thewindmillman	1
75	R1CHY2K	1
75	fluddd	1
75	Ezekson	1
