rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	418
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	Hylo482y	29
16	Winklepicker279	22
17	Kubelz	20
18	Hermanni__	19
19	Smashic	17
20	SvenskaHugo	10
21	pintsizedrogue	9
22	Mahoose	8
22	Masssonnn	8
22	orxngejuice	8
25	00000000-0000-0000-0009-01f898304150	7
26	CalebDHawk	6
27	Spacewardharpy7	5
27	WYFYoyo	5
27	Smoke____	5
30	UCP_TheKingK	4
31	RebelAndroid	3
31	JuuustYeet	3
33	SquadMonster	2
33	Jackattack53	2
35	rachcl	1
35	thewindmillman	1
35	fluddd	1
