rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	210
6	PlasticOtari	175
7	Crowman1	153
8	tuckerdoodle	118
9	gcaisawesome	94
10	nattybears	63
10	lordpipe	63
12	Megarboh	62
13	hm947	61
14	ImpavidArcher	60
15	benediktine1	57
16	Huwulling	46
17	Ryker	45
18	Btabtab	41
19	dartwaffle	38
20	Rebytre	35
21	00000000-0000-0000-0009-01fbab7ea71d	29
22	prizm_	24
22	TheWildMateo	24
24	corvidpartyfor6	22
24	Winklepicker279	22
26	Mattesco	21
27	Kubelz	20
28	Hermanni__	19
29	Marbz_	18
30	Smashic	17
31	shineh10	15
32	Mr_Byzantine	13
32	non089	13
34	TheSecondLord	12
35	RebelAndroid	10
35	SvenskaHugo	10
37	pintsizedrogue	9
38	Mahoose	8
38	Masssonnn	8
38	orxngejuice	8
41	91stCataclysm	7
41	thebaddruid	7
41	00000000-0000-0000-0009-01f073f37a91	7
44	CalebDHawk	6
45	Spacewardharpy7	5
45	CattSoup	5
45	WYFYoyo	5
45	Smoke____	5
49	Prismyst	4
49	jessewegottacook	4
49	UCP_TheKingK	4
52	JuuustYeet	3
52	mihimihimihi	3
54	SquadMonster	2
54	Jackattack53	2
54	ZoomieZoomie	2
57	rachcl	1
57	thewindmillman	1
57	MAns_44	1
57	fluddd	1
57	Ezekson	1
