rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	416
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	106
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Rebytre	35
13	Hylo482y	29
14	Winklepicker279	22
15	Kubelz	20
16	Hermanni__	19
17	Marbz_	18
18	pintsizedrogue	9
19	Mahoose	8
19	Masssonnn	8
19	orxngejuice	8
22	00000000-0000-0000-0009-01f898304150	7
23	CalebDHawk	6
24	Spacewardharpy7	5
24	WYFYoyo	5
24	Smoke____	5
27	RebelAndroid	3
27	JuuustYeet	3
29	SquadMonster	2
30	rachcl	1
30	thewindmillman	1
30	fluddd	1
