rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	215
6	Crowman1	201
7	PlasticOtari	175
8	tuckerdoodle	118
9	Nicserso	113
10	gcaisawesome	94
11	nattybears	63
11	lordpipe	63
13	Megarboh	62
14	hm947	61
15	ImpavidArcher	60
16	benediktine1	57
17	Huwulling	46
18	Ryker	45
19	Btabtab	44
20	k_ce	42
21	dartwaffle	38
22	Rebytre	35
23	Mr_Byzantine	32
24	BPTY4618	29
25	prizm_	24
25	TheWildMateo	24
27	12Magner05	23
28	corvidpartyfor6	22
28	Winklepicker279	22
30	Mattesco	21
31	Kubelz	20
32	Hermanni__	19
33	Smashic	18
33	Marbz_	18
35	shineh10	15
36	CattSoup	14
37	non089	13
38	TheSecondLord	12
39	RebelAndroid	10
39	SvenskaHugo	10
41	pintsizedrogue	9
42	Mahoose	8
42	Masssonnn	8
42	orxngejuice	8
42	Sorry_Arey	8
46	ItsHydroMC	7
46	91stCataclysm	7
46	thebaddruid	7
49	CalebDHawk	6
50	Spacewardharpy7	5
50	WYFYoyo	5
50	AdmiralSmoke	5
53	Prismyst	4
53	jessewegottacook	4
53	UCP_TheKingK	4
56	JuuustYeet	3
56	kalzor	3
56	mihimihimihi	3
59	SquadMonster	2
59	Jackattack53	2
59	ZoomieZoomie	2
62	PazinGaming	1
62	rachcl	1
62	excelsionprime	1
62	thewindmillman	1
62	R1CHY2K	1
62	MAns_44	1
62	fluddd	1
62	Ezekson	1
