rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	401
3	AltnumberF4	348
4	Buuck_	347
5	Galactic_Badger	343
6	EveryonesUncle	287
7	NLKBuilder	265
8	Kowcio_	215
9	Crowman1	201
10	PlasticOtari	177
11	Hydro___________	168
12	tuckerdoodle	150
13	k_ce	138
14	pretty_pink_reno	125
15	Nicserso	113
16	gcaisawesome	94
17	nattybears	63
17	lordpipe	63
19	Megarboh	62
20	hm947	61
21	ImpavidArcher	60
22	benediktine1	57
23	Huwulling	46
24	Ryker	45
25	Btabtab	44
26	Mr_Byzantine	42
27	dartwaffle	38
28	RebytreGT	35
28	kalzor	35
30	BPTY4618	29
31	12Magner05	24
31	prizm_	24
31	TheWildMateo	24
31	TheWickedBird	24
35	Mattesco	23
36	corvidpartyfor6	22
36	Winklepicker279	22
38	Kubelz	20
39	Sorry_Arey	19
39	hermmm_	19
41	Smashic	18
41	Marbz_	18
43	shineh10	17
44	U_Mos_	15
45	CattSoup	14
46	non089	13
47	TheSecondLord	12
48	pintsizedrogue	11
49	RebelAndroid	10
49	SvenskaHugo	10
51	ECstardust	8
51	Mahoose	8
51	Masssonnn	8
51	orxngejuice	8
55	91stCataclysm	7
55	thebaddruid	7
57	CalebDHawk	6
58	Spacewardharpy7	5
58	WYFYoyo	5
58	Yamdalorian	5
61	Prismyst	4
61	skroobiez	4
61	TheKingK_	4
64	JuuustYeet	3
64	mihimihimihi	3
66	SquadMonster	2
66	crashomon	2
66	Jackattack53	2
66	MAns_44	2
66	ZoomieZoomie	2
71	PazinGaming	1
71	rachcl	1
71	excelsionprime	1
71	thewindmillman	1
71	R1CHY2K	1
71	fluddd	1
71	Ezekson	1
