rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	398
3	AltnumberF4	348
4	NLKBuilder	265
5	PlasticOtari	175
6	tuckerdoodle	118
7	gcaisawesome	94
8	lordpipe	63
9	Megarboh	62
10	hm947	61
11	ImpavidArcher	60
12	benediktine1	57
13	Ryker	45
14	dartwaffle	38
15	Rebytre	35
16	00000000-0000-0000-0009-01fbab7ea71d	29
17	prizm_	24
17	TheWildMateo	24
19	corvidpartyfor6	22
19	Winklepicker279	22
21	Mattesco	21
22	Kubelz	20
23	Hermanni__	19
24	Marbz_	18
25	Smashic	17
26	non089	13
27	RebelAndroid	10
27	SvenskaHugo	10
29	pintsizedrogue	9
30	Mahoose	8
30	Masssonnn	8
30	orxngejuice	8
33	91stCataclysm	7
33	00000000-0000-0000-0009-01f073f37a91	7
35	CalebDHawk	6
36	Spacewardharpy7	5
36	WYFYoyo	5
36	Smoke____	5
39	Huwulling	4
39	Prismyst	4
39	UCP_TheKingK	4
42	JuuustYeet	3
43	SquadMonster	2
43	Jackattack53	2
43	ZoomieZoomie	2
46	rachcl	1
46	thewindmillman	1
46	fluddd	1
46	Ezekson	1
