rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	210
6	PlasticOtari	175
7	Crowman1	153
8	tuckerdoodle	118
9	gcaisawesome	94
10	nattybears	63
10	lordpipe	63
12	Megarboh	62
13	hm947	61
14	ImpavidArcher	60
15	benediktine1	57
16	Huwulling	46
17	Ryker	45
18	dartwaffle	38
19	Rebytre	35
20	00000000-0000-0000-0009-01fbab7ea71d	29
21	prizm_	24
21	TheWildMateo	24
23	corvidpartyfor6	22
23	Winklepicker279	22
25	Mattesco	21
26	Kubelz	20
27	Hermanni__	19
28	Marbz_	18
29	Smashic	17
30	shineh10	14
31	Mr_Byzantine	13
31	non089	13
33	TheSecondLord	12
34	RebelAndroid	10
34	SvenskaHugo	10
36	pintsizedrogue	9
37	Mahoose	8
37	Masssonnn	8
37	orxngejuice	8
40	91stCataclysm	7
40	thebaddruid	7
40	00000000-0000-0000-0009-01f073f37a91	7
43	CalebDHawk	6
44	Spacewardharpy7	5
44	CattSoup	5
44	WYFYoyo	5
44	Smoke____	5
48	Prismyst	4
48	jessewegottacook	4
48	UCP_TheKingK	4
51	JuuustYeet	3
51	mihimihimihi	3
53	SquadMonster	2
53	Jackattack53	2
53	ZoomieZoomie	2
56	rachcl	1
56	thewindmillman	1
56	MAns_44	1
56	fluddd	1
56	Ezekson	1
