rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	416
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	106
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Rebytre	35
13	Hylo482y	29
14	Winklepicker279	22
15	Kubelz	20
16	Hermanni__	19
17	Marbz_	18
18	pintsizedrogue	9
18	SvenskaHugo	9
20	Mahoose	8
20	Masssonnn	8
20	orxngejuice	8
23	00000000-0000-0000-0009-01f898304150	7
24	CalebDHawk	6
25	Spacewardharpy7	5
25	WYFYoyo	5
25	Smoke____	5
28	RebelAndroid	3
28	JuuustYeet	3
30	SquadMonster	2
31	rachcl	1
31	thewindmillman	1
31	fluddd	1
