rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	Buuck_	1165
2	EMC_	460
3	YungMaki	401
4	AltnumberF4	348
5	Galactic_Badger	345
6	EveryonesUncle	287
7	12Magner05	280
8	NLKBuilder	265
9	HUNTERmaun	254
10	Kowcio_	215
11	Crowman1	201
12	Hydro___________	184
13	PlasticOtari	177
14	tuckerdoodle	150
15	k_ce	141
16	pretty_pink_reno	129
17	Nicserso	113
18	gcaisawesome	94
19	QuiCreans	85
20	Mr_Byzantine	75
21	nattybears	63
21	lordpipe	63
23	Megarboh	62
24	hm947	61
25	ImpavidArcher	60
26	benediktine1	57
27	myaccountwasgone	54
28	Huwulling	46
29	Ryker	45
30	Btabtab	44
31	dartwaffle	38
32	RebytreGT	35
32	kalzor	35
34	BPTY4618	29
35	Mattesco	25
36	prizm_	24
36	TheWildMateo	24
36	TheWickedBird	24
39	corvidpartyfor6	22
39	Winklepicker279	22
41	Kubelz	20
42	Sorry_Arey	19
42	hermmm_	19
44	Smashic	18
44	Marbz_	18
46	shineh10	17
47	U_Mos_	15
48	CattSoup	14
49	non089	13
50	TheSecondLord	12
51	pintsizedrogue	11
52	RebelAndroid	10
52	SvenskaHugo	10
54	ECstardust	8
54	Flex_Tape_Phil	8
54	Mahoose	8
54	Masssonnn	8
54	orxngejuice	8
59	91stCataclysm	7
59	thebaddruid	7
61	CalebDHawk	6
61	skitzxo	6
63	Spacewardharpy7	5
63	WYFYoyo	5
63	Yamdalorian	5
66	Prismyst	4
66	skroobiez	4
66	TheKingK_	4
69	JuuustYeet	3
69	mihimihimihi	3
71	PazinGaming	2
71	SquadMonster	2
71	gamerlord1324	2
71	crashomon	2
71	Jackattack53	2
71	MAns_44	2
71	ZoomieZoomie	2
78	rachcl	1
78	excelsionprime	1
78	fragrantmonke444	1
78	thewindmillman	1
78	R1CHY2K	1
78	fluddd	1
78	wwwwinnebagoooo	1
78	Ezekson	1
