rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	YungMaki	390
2	EMC_	368
3	AltnumberF4	348
4	PlasticOtari	175
5	gcaisawesome	89
6	lordpipe	63
7	Megarboh	62
8	hm947	61
9	ImpavidArcher	60
10	benediktine1	57
11	Rebytre	35
12	Hylo482y	29
13	Winklepicker279	22
14	Kubelz	20
15	Hermanni__	19
16	Marbz_	18
17	pintsizedrogue	9
18	Mahoose	8
18	Masssonnn	8
18	orxngejuice	8
21	CalebDHawk	6
22	Spacewardharpy7	5
22	WYFYoyo	5
22	Smoke____	5
25	JuuustYeet	3
26	SquadMonster	2
27	rachcl	1
27	thewindmillman	1
27	fluddd	1
