rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	418
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	Hylo482y	29
16	Winklepicker279	22
17	Kubelz	20
18	Hermanni__	19
19	Marbz_	18
20	Smashic	12
21	SvenskaHugo	10
22	pintsizedrogue	9
23	Mahoose	8
23	Masssonnn	8
23	orxngejuice	8
26	00000000-0000-0000-0009-01f898304150	7
27	CalebDHawk	6
28	Spacewardharpy7	5
28	WYFYoyo	5
28	Smoke____	5
31	RebelAndroid	3
31	JuuustYeet	3
33	SquadMonster	2
33	Jackattack53	2
33	UCP_TheKingK	2
36	rachcl	1
36	thewindmillman	1
36	fluddd	1
