rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	215
6	Crowman1	201
7	PlasticOtari	175
8	tuckerdoodle	118
9	Nicserso	113
10	gcaisawesome	94
11	nattybears	63
11	lordpipe	63
13	Megarboh	62
14	hm947	61
15	ImpavidArcher	60
16	benediktine1	57
17	Huwulling	46
18	Ryker	45
19	Btabtab	44
20	k_ce	40
21	dartwaffle	38
22	Rebytre	35
23	Mr_Byzantine	32
24	BPTY4618	29
25	prizm_	24
25	TheWildMateo	24
27	corvidpartyfor6	22
27	Winklepicker279	22
29	Mattesco	21
30	Kubelz	20
31	Hermanni__	19
32	Smashic	18
32	Marbz_	18
34	12Magner05	17
35	shineh10	15
36	CattSoup	14
37	non089	13
38	TheSecondLord	12
39	RebelAndroid	10
39	SvenskaHugo	10
41	pintsizedrogue	9
42	Mahoose	8
42	Masssonnn	8
42	orxngejuice	8
45	91stCataclysm	7
45	thebaddruid	7
45	00000000-0000-0000-0009-01f898304150	7
48	CalebDHawk	6
49	Spacewardharpy7	5
49	WYFYoyo	5
49	AdmiralSmoke	5
52	Prismyst	4
52	jessewegottacook	4
52	UCP_TheKingK	4
55	JuuustYeet	3
55	mihimihimihi	3
57	SquadMonster	2
57	Jackattack53	2
57	ZoomieZoomie	2
60	PazinGaming	1
60	rachcl	1
60	excelsionprime	1
60	thewindmillman	1
60	R1CHY2K	1
60	MAns_44	1
60	fluddd	1
60	Ezekson	1
