rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	401
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	215
6	Crowman1	201
7	PlasticOtari	177
8	tuckerdoodle	118
9	Nicserso	113
10	k_ce	102
11	gcaisawesome	94
12	nattybears	63
12	lordpipe	63
14	Megarboh	62
15	hm947	61
16	ImpavidArcher	60
17	benediktine1	57
18	Huwulling	46
19	Ryker	45
20	Btabtab	44
21	dartwaffle	38
22	Rebytre	35
22	kalzor	35
24	Mr_Byzantine	32
25	BPTY4618	29
26	12Magner05	24
26	prizm_	24
26	TheWildMateo	24
29	corvidpartyfor6	22
29	Winklepicker279	22
31	Mattesco	21
32	Kubelz	20
33	Sorry_Arey	19
33	Hermanni__	19
35	Smashic	18
35	Marbz_	18
37	shineh10	15
38	CattSoup	14
39	non089	13
40	TheSecondLord	12
41	RebelAndroid	10
41	SvenskaHugo	10
43	pintsizedrogue	9
44	Mahoose	8
44	Masssonnn	8
44	orxngejuice	8
47	ItsHydroMC	7
47	91stCataclysm	7
47	thebaddruid	7
50	CalebDHawk	6
51	Spacewardharpy7	5
51	WYFYoyo	5
51	AdmiralSmoke	5
54	Prismyst	4
54	jessewegottacook	4
54	UCP_TheKingK	4
57	JuuustYeet	3
57	mihimihimihi	3
59	SquadMonster	2
59	Jackattack53	2
59	ZoomieZoomie	2
62	PazinGaming	1
62	rachcl	1
62	excelsionprime	1
62	thewindmillman	1
62	R1CHY2K	1
62	MAns_44	1
62	fluddd	1
62	Ezekson	1
