rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	00000000-0000-0000-0009-01fbab7ea71d	29
16	prizm_	24
16	TheWildMateo	24
18	corvidpartyfor6	22
18	Winklepicker279	22
20	Kubelz	20
21	Hermanni__	19
22	Marbz_	18
23	Smashic	17
24	non089	12
25	RebelAndroid	10
25	SvenskaHugo	10
27	pintsizedrogue	9
28	Mahoose	8
28	Masssonnn	8
28	orxngejuice	8
31	91stCataclysm	7
31	00000000-0000-0000-0009-01f898304150	7
33	CalebDHawk	6
34	Spacewardharpy7	5
34	WYFYoyo	5
34	Smoke____	5
37	Prismyst	4
37	UCP_TheKingK	4
39	JuuustYeet	3
40	SquadMonster	2
40	Jackattack53	2
40	ZoomieZoomie	2
43	rachcl	1
43	thewindmillman	1
43	fluddd	1
43	Ezekson	1
