rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	Buuck_	1390
2	11Brewer	815
3	shineh10	600
4	EMC_	460
5	YungMaki	401
6	AltnumberF4	348
7	Galactic_Badger	345
8	EveryonesUncle	287
9	12Magner05	280
10	NLKBuilder	265
11	k_ce	254
11	HUNTERmaun	254
13	Kowcio_	215
14	Crowman1	201
15	Hydro___________	192
16	PlasticOtari	177
17	tuckerdoodle	150
18	pretty_pink_reno	129
19	Nicserso	113
20	gcaisawesome	94
21	QuiCreans	85
22	Mr_Byzantine	75
23	nattybears	63
23	lordpipe	63
25	Megarboh	62
26	hm947	61
27	ImpavidArcher	60
28	benediktine1	57
29	myaccountwasgone	54
30	Huwulling	46
31	Ryker	45
32	Btabtab	44
33	dartwaffle	38
34	RebytreGT	35
34	kalzor	35
36	BPTY4618	29
37	Mattesco	25
38	prizm_	24
38	TheWildMateo	24
38	TheWickedBird	24
41	corvidpartyfor6	22
41	Winklepicker279	22
43	Kubelz	20
44	Sorry_Arey	19
44	hermmm_	19
46	Smashic	18
46	Marbz_	18
46	Mikael_Kuningas	18
49	U_Mos_	15
50	CattSoup	14
51	philandr	13
51	Cache3	13
51	non089	13
54	TheSecondLord	12
55	pintsizedrogue	11
56	RebelAndroid	10
56	SvenskaHugo	10
58	ECstardust	8
58	Flex_Tape_Phil	8
58	Mahoose	8
58	Masssonnn	8
58	orxngejuice	8
63	91stCataclysm	7
63	thebaddruid	7
63	skitzxo	7
66	CalebDHawk	6
67	Spacewardharpy7	5
67	WYFYoyo	5
67	Yamdalorian	5
70	Prismyst	4
70	skroobiez	4
70	TheKingK_	4
73	JuuustYeet	3
73	mihimihimihi	3
75	PazinGaming	2
75	SquadMonster	2
75	gamerlord1324	2
75	crashomon	2
75	Jackattack53	2
75	MAns_44	2
75	ZoomieZoomie	2
82	rachcl	1
82	excelsionprime	1
82	fragrantmonke444	1
82	thewindmillman	1
82	R1CHY2K	1
82	fluddd	1
82	wwwwinnebagoooo	1
82	Ezekson	1
