rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	210
6	PlasticOtari	175
7	Crowman1	153
8	tuckerdoodle	118
9	gcaisawesome	94
10	lordpipe	63
11	Megarboh	62
12	hm947	61
13	ImpavidArcher	60
14	benediktine1	57
15	Huwulling	46
16	Ryker	45
17	dartwaffle	38
18	Rebytre	35
19	00000000-0000-0000-0009-01fbab7ea71d	29
20	prizm_	24
20	TheWildMateo	24
22	corvidpartyfor6	22
22	Winklepicker279	22
24	Mattesco	21
25	Kubelz	20
26	Hermanni__	19
27	Marbz_	18
28	Smashic	17
29	non089	13
30	TheSecondLord	12
31	RebelAndroid	10
31	SvenskaHugo	10
33	pintsizedrogue	9
34	Mahoose	8
34	Masssonnn	8
34	orxngejuice	8
37	91stCataclysm	7
37	00000000-0000-0000-0009-01f073f37a91	7
39	CalebDHawk	6
40	Spacewardharpy7	5
40	CattSoup	5
40	WYFYoyo	5
40	Smoke____	5
44	Prismyst	4
44	UCP_TheKingK	4
46	shineh10	3
46	JuuustYeet	3
46	mihimihimihi	3
49	SquadMonster	2
49	Jackattack53	2
49	ZoomieZoomie	2
52	rachcl	1
52	thewindmillman	1
52	fluddd	1
52	Ezekson	1
