rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	434
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	Hylo482y	29
16	Winklepicker279	22
17	Kubelz	20
18	Hermanni__	19
19	Marbz_	18
20	Smashic	17
21	RebelAndroid	10
21	SvenskaHugo	10
23	pintsizedrogue	9
24	Mahoose	8
24	Masssonnn	8
24	orxngejuice	8
27	91stCataclysm	7
27	00000000-0000-0000-0009-01f898304150	7
29	CalebDHawk	6
30	Spacewardharpy7	5
30	WYFYoyo	5
30	Smoke____	5
33	Prismyst	4
33	UCP_TheKingK	4
35	JuuustYeet	3
36	SquadMonster	2
36	Jackattack53	2
38	rachcl	1
38	prizm_	1
38	thewindmillman	1
38	fluddd	1
