rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	Kowcio_	213
6	Crowman1	201
7	PlasticOtari	175
8	tuckerdoodle	118
9	gcaisawesome	94
10	nattybears	63
10	lordpipe	63
12	Megarboh	62
13	hm947	61
14	ImpavidArcher	60
15	benediktine1	57
16	Huwulling	46
17	Ryker	45
18	Btabtab	41
19	dartwaffle	38
20	Rebytre	35
21	BPTY4618	29
22	prizm_	24
22	TheWildMateo	24
24	corvidpartyfor6	22
24	Winklepicker279	22
26	Mattesco	21
27	Kubelz	20
28	Hermanni__	19
29	Smashic	18
29	Marbz_	18
31	shineh10	15
32	CattSoup	14
33	Mr_Byzantine	13
33	non089	13
35	TheSecondLord	12
36	RebelAndroid	10
36	SvenskaHugo	10
38	pintsizedrogue	9
39	Mahoose	8
39	Masssonnn	8
39	orxngejuice	8
42	91stCataclysm	7
42	thebaddruid	7
42	00000000-0000-0000-0009-01f073f37a91	7
45	CalebDHawk	6
46	Spacewardharpy7	5
46	WYFYoyo	5
46	Smoke____	5
49	Prismyst	4
49	jessewegottacook	4
49	UCP_TheKingK	4
52	JuuustYeet	3
52	mihimihimihi	3
54	SquadMonster	2
54	Jackattack53	2
54	ZoomieZoomie	2
57	rachcl	1
57	thewindmillman	1
57	MAns_44	1
57	fluddd	1
57	Ezekson	1
