rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	400
3	AltnumberF4	348
4	NLKBuilder	265
5	PlasticOtari	175
6	tuckerdoodle	118
7	gcaisawesome	94
8	lordpipe	63
9	Megarboh	62
10	hm947	61
11	ImpavidArcher	60
12	benediktine1	57
13	Huwulling	46
14	Ryker	45
15	dartwaffle	38
16	Rebytre	35
17	00000000-0000-0000-0009-01fbab7ea71d	29
18	prizm_	24
18	TheWildMateo	24
20	corvidpartyfor6	22
20	Winklepicker279	22
22	Mattesco	21
23	Kubelz	20
24	Hermanni__	19
25	Marbz_	18
26	Smashic	17
27	non089	13
28	RebelAndroid	10
28	TheSecondLord	10
28	SvenskaHugo	10
31	pintsizedrogue	9
32	Mahoose	8
32	Masssonnn	8
32	orxngejuice	8
35	91stCataclysm	7
35	00000000-0000-0000-0009-01f073f37a91	7
37	CalebDHawk	6
38	Spacewardharpy7	5
38	CattSoup	5
38	WYFYoyo	5
38	Smoke____	5
42	Prismyst	4
42	UCP_TheKingK	4
44	JuuustYeet	3
44	mihimihimihi	3
46	SquadMonster	2
46	Jackattack53	2
46	ZoomieZoomie	2
49	rachcl	1
49	thewindmillman	1
49	fluddd	1
49	Ezekson	1
