rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	398
3	AltnumberF4	348
4	NLKBuilder	265
5	PlasticOtari	175
6	tuckerdoodle	118
7	gcaisawesome	94
8	lordpipe	63
9	Megarboh	62
10	hm947	61
11	ImpavidArcher	60
12	benediktine1	57
13	Huwulling	46
14	Ryker	45
15	dartwaffle	38
16	Rebytre	35
17	00000000-0000-0000-0009-01fbab7ea71d	29
18	prizm_	24
18	TheWildMateo	24
20	corvidpartyfor6	22
20	Winklepicker279	22
22	Mattesco	21
23	Kubelz	20
24	Hermanni__	19
25	Marbz_	18
26	Smashic	17
27	non089	13
28	RebelAndroid	10
28	SvenskaHugo	10
30	pintsizedrogue	9
31	Mahoose	8
31	Masssonnn	8
31	orxngejuice	8
34	91stCataclysm	7
34	00000000-0000-0000-0009-01f073f37a91	7
36	CalebDHawk	6
37	Spacewardharpy7	5
37	WYFYoyo	5
37	Smoke____	5
40	Prismyst	4
40	UCP_TheKingK	4
40	CattSoup	4
43	JuuustYeet	3
43	mihimihimihi	3
45	SquadMonster	2
45	Jackattack53	2
45	ZoomieZoomie	2
48	rachcl	1
48	thewindmillman	1
48	fluddd	1
48	Ezekson	1
