rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	401
3	AltnumberF4	348
4	EveryonesUncle	287
5	NLKBuilder	265
6	Kowcio_	215
7	Crowman1	201
8	PlasticOtari	177
9	tuckerdoodle	150
10	k_ce	138
11	Nicserso	113
12	ItsHydroMC	105
13	gcaisawesome	94
14	nattybears	63
14	lordpipe	63
16	Megarboh	62
17	hm947	61
18	ImpavidArcher	60
19	benediktine1	57
20	Huwulling	46
21	Ryker	45
22	Btabtab	44
23	Mr_Byzantine	42
24	dartwaffle	38
25	Rebytre	35
25	kalzor	35
27	BPTY4618	29
28	12Magner05	24
28	prizm_	24
28	TheWildMateo	24
28	MadmanRaven	24
32	Mattesco	23
33	corvidpartyfor6	22
33	Winklepicker279	22
35	Kubelz	20
36	Sorry_Arey	19
36	Hermanni__	19
38	Smashic	18
38	Marbz_	18
40	shineh10	17
41	UMosDiesIrae	15
42	CattSoup	14
43	non089	13
44	TheSecondLord	12
45	pintsizedrogue	11
46	RebelAndroid	10
46	SvenskaHugo	10
48	ECstardust	8
48	Mahoose	8
48	Masssonnn	8
48	orxngejuice	8
52	91stCataclysm	7
52	thebaddruid	7
54	CalebDHawk	6
55	Spacewardharpy7	5
55	WYFYoyo	5
55	AdmiralSmoke	5
58	Prismyst	4
58	jessewegottacook	4
58	UCP_TheKingK	4
61	JuuustYeet	3
61	mihimihimihi	3
63	SquadMonster	2
63	Jackattack53	2
63	ZoomieZoomie	2
66	PazinGaming	1
66	rachcl	1
66	excelsionprime	1
66	thewindmillman	1
66	R1CHY2K	1
66	MAns_44	1
66	fluddd	1
66	Ezekson	1
