rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	396
3	AltnumberF4	348
4	NLKBuilder	265
5	PlasticOtari	175
6	tuckerdoodle	118
7	gcaisawesome	94
8	lordpipe	63
9	Megarboh	62
10	hm947	61
11	ImpavidArcher	60
12	benediktine1	57
13	Ryker	45
14	dartwaffle	38
15	Rebytre	35
16	00000000-0000-0000-0009-01fbab7ea71d	29
17	prizm_	24
17	TheWildMateo	24
19	corvidpartyfor6	22
19	Winklepicker279	22
21	Kubelz	20
22	Hermanni__	19
23	Marbz_	18
24	Smashic	17
25	non089	12
26	RebelAndroid	10
26	SvenskaHugo	10
28	pintsizedrogue	9
29	Mahoose	8
29	Masssonnn	8
29	orxngejuice	8
32	91stCataclysm	7
32	00000000-0000-0000-0009-01f898304150	7
34	CalebDHawk	6
35	Spacewardharpy7	5
35	WYFYoyo	5
35	Smoke____	5
38	Huwulling	4
38	Prismyst	4
38	UCP_TheKingK	4
41	JuuustYeet	3
42	SquadMonster	2
42	Jackattack53	2
42	ZoomieZoomie	2
45	rachcl	1
45	thewindmillman	1
45	fluddd	1
45	Ezekson	1
