rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	Buuck_	1535
2	11Brewer	815
3	shineh10	600
4	EMC_	460
5	doublemaki	401
6	AltnumberF4	348
7	EveryonesUncle	287
8	12Magner05	280
9	NLKBuilder	265
10	k_ce	259
11	HUNTERmaun	254
12	Kowcio_	215
13	Crowman1	201
14	hydrothebot	192
15	PlasticOtari	177
16	tuckerdoodle	150
17	cutelilreno	129
18	Nicserso	113
19	Skwillyum13	103
20	gcaisawesome	94
21	Mr_Byzantine	90
22	QuiCreans	85
23	Alex_Hansen	75
24	nattybears	63
24	lordpipe	63
26	Megarboh	62
26	GildedRemnant	62
28	hm947	61
29	ImpavidArcher	60
30	benediktine1	57
31	nagyvad	56
32	MyMawgDonaldsGon	54
33	Huwulling	46
34	Ryker	45
35	Btabtab	44
36	dartwaffle	38
37	Rebytre	35
37	DJzombiehunter	35
37	kalzor	35
40	BPTY4618	29
41	Mattesco	25
42	prizm_	24
42	TheWildMateo	24
42	TheWickedBird	24
45	corvidpartyfor6	22
45	Winklepicker279	22
47	Kubelz	20
48	Sorry_Arey07	19
48	hermmm_	19
50	knarian	18
50	Marbz_	18
50	MisfitsMike	18
53	U_Mos_	15
54	CattSoup	14
55	philandr	13
55	CacheOut	13
55	non089	13
55	Spaghettatron	13
59	TheSecondLord	12
60	pintsizedrogue	11
60	LeCavalier636	11
62	RebelAndroid	10
62	SvenskaHugo	10
64	ECstardust	8
64	Flex_Tape_Phil	8
64	Mahoose	8
64	Masssonnn	8
64	orxngejuice	8
69	91stCataclysm	7
69	thewindmillman	7
69	thebaddruid	7
72	CalebDHawk	6
73	Spacewardharpy7	5
73	WYFYoyo	5
73	Yamdalorian	5
76	Prismyst	4
76	skroobiez	4
76	TheKingK_	4
79	JuuustYeet	3
79	mihimihimihi	3
81	PazinGaming	2
81	lumiscosity	2
81	TipDuy3010	2
81	SquadMonster	2
81	gamerlord1324	2
81	craaaash	2
81	Jackattack53	2
81	MAns_44	2
81	ZoomieZoomie	2
90	Lorcout	1
90	rachcl	1
90	excelsionprime	1
90	milltesco	1
90	R1CHY2K	1
90	thatsjustfrankie	1
90	_flud	1
90	wwwwinnebagoooo	1
90	Colmer94	1
90	Ezekson	1
