rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	401
3	AltnumberF4	348
4	NLKBuilder	265
5	EveryonesUncle	219
6	Kowcio_	215
7	Crowman1	201
8	PlasticOtari	177
9	k_ce	133
10	tuckerdoodle	118
11	Nicserso	113
12	gcaisawesome	94
13	nattybears	63
13	lordpipe	63
15	Megarboh	62
16	hm947	61
17	ImpavidArcher	60
18	benediktine1	57
19	Huwulling	46
20	Ryker	45
21	Btabtab	44
22	dartwaffle	38
23	Mr_Byzantine	36
24	Rebytre	35
24	kalzor	35
26	BPTY4618	29
27	12Magner05	24
27	prizm_	24
27	TheWildMateo	24
30	corvidpartyfor6	22
30	Winklepicker279	22
32	Mattesco	21
33	Kubelz	20
34	Sorry_Arey	19
34	Hermanni__	19
36	Smashic	18
36	Marbz_	18
38	shineh10	15
39	CattSoup	14
40	non089	13
41	TheSecondLord	12
42	pintsizedrogue	11
43	RebelAndroid	10
43	SvenskaHugo	10
45	Mahoose	8
45	Masssonnn	8
45	orxngejuice	8
48	ItsHydroMC	7
48	91stCataclysm	7
48	thebaddruid	7
51	CalebDHawk	6
52	Spacewardharpy7	5
52	WYFYoyo	5
52	AdmiralSmoke	5
55	Prismyst	4
55	jessewegottacook	4
55	UCP_TheKingK	4
58	JuuustYeet	3
58	mihimihimihi	3
60	SquadMonster	2
60	Jackattack53	2
60	ZoomieZoomie	2
63	PazinGaming	1
63	rachcl	1
63	excelsionprime	1
63	thewindmillman	1
63	R1CHY2K	1
63	MAns_44	1
63	fluddd	1
63	Ezekson	1
