rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	460
2	YungMaki	401
3	AltnumberF4	348
4	EveryonesUncle	287
5	NLKBuilder	265
6	Kowcio_	215
7	Crowman1	201
8	PlasticOtari	177
9	tuckerdoodle	150
10	k_ce	138
11	Nicserso	113
12	ItsHydroMC	105
13	gcaisawesome	94
14	nattybears	63
14	lordpipe	63
16	Megarboh	62
17	hm947	61
18	ImpavidArcher	60
19	benediktine1	57
20	Huwulling	46
21	Ryker	45
22	Btabtab	44
23	Mr_Byzantine	42
24	dartwaffle	38
25	Rebytre	35
25	kalzor	35
27	BPTY4618	29
28	12Magner05	24
28	prizm_	24
28	TheWildMateo	24
31	Mattesco	23
32	corvidpartyfor6	22
32	Winklepicker279	22
34	Kubelz	20
35	Sorry_Arey	19
35	Hermanni__	19
37	Smashic	18
37	Marbz_	18
39	shineh10	15
40	CattSoup	14
41	non089	13
42	TheSecondLord	12
43	pintsizedrogue	11
44	RebelAndroid	10
44	SvenskaHugo	10
46	ECstardust	8
46	Mahoose	8
46	Masssonnn	8
46	orxngejuice	8
50	91stCataclysm	7
50	thebaddruid	7
52	CalebDHawk	6
53	Spacewardharpy7	5
53	WYFYoyo	5
53	AdmiralSmoke	5
56	Prismyst	4
56	jessewegottacook	4
56	UCP_TheKingK	4
59	JuuustYeet	3
59	mihimihimihi	3
61	SquadMonster	2
61	Jackattack53	2
61	ZoomieZoomie	2
64	PazinGaming	1
64	rachcl	1
64	excelsionprime	1
64	thewindmillman	1
64	R1CHY2K	1
64	MAns_44	1
64	fluddd	1
64	Ezekson	1
