rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	EMC_	434
2	YungMaki	390
3	AltnumberF4	348
4	PlasticOtari	175
5	tuckerdoodle	118
6	gcaisawesome	94
7	lordpipe	63
8	Megarboh	62
9	hm947	61
10	ImpavidArcher	60
11	benediktine1	57
12	Ryker	45
13	dartwaffle	38
14	Rebytre	35
15	00000000-0000-0000-0009-01fbab7ea71d	29
16	prizm_	24
17	Winklepicker279	22
18	Kubelz	20
19	Hermanni__	19
20	Marbz_	18
21	Smashic	17
22	RebelAndroid	10
22	SvenskaHugo	10
24	pintsizedrogue	9
25	Mahoose	8
25	Masssonnn	8
25	orxngejuice	8
28	91stCataclysm	7
28	00000000-0000-0000-0009-01f898304150	7
30	CalebDHawk	6
31	Spacewardharpy7	5
31	WYFYoyo	5
31	Smoke____	5
34	Prismyst	4
34	UCP_TheKingK	4
36	JuuustYeet	3
37	SquadMonster	2
37	Jackattack53	2
37	ZoomieZoomie	2
40	rachcl	1
40	thewindmillman	1
40	fluddd	1
40	Ezekson	1
