rank	username	minecraft:mined/minecraft:cobbled_deepslate_slab
1	Buuck_	1392
2	11Brewer	815
3	shineh10	600
4	EMC_	460
5	doublemaki	401
6	Galactic_Badger	398
7	AltnumberF4	348
8	EveryonesUncle	287
9	12Magner05	280
10	NLKBuilder	265
11	k_ce	254
11	HUNTERmaun	254
13	Kowcio_	215
14	Crowman1	201
15	hydrothebot	192
16	PlasticOtari	177
17	tuckerdoodle	150
18	cuddlyMonster	129
19	Nicserso	113
20	gcaisawesome	94
21	QuiCreans	85
22	Mr_Byzantine	75
22	Alex_Hansen	75
24	nattybears	63
24	lordpipe	63
26	Megarboh	62
26	GildedRemnant	62
28	hm947	61
29	ImpavidArcher	60
30	benediktine1	57
31	nagyvad	56
32	mymayowasgone	54
33	Huwulling	46
34	Ryker	45
35	Btabtab	44
36	dartwaffle	38
37	Rebytre	35
37	kalzor	35
39	BPTY4618	29
40	Mattesco	25
41	prizm_	24
41	TheWildMateo	24
41	TheWickedBird	24
44	corvidpartyfor6	22
44	Winklepicker279	22
46	Kubelz	20
47	Sorry_Arey07	19
47	hermmm_	19
49	Smashic	18
49	Marbz_	18
49	MisfitsMike	18
52	U_Mos_	15
53	CattSoup	14
54	philandr	13
54	DJzombiehunter	13
54	Cache3	13
54	non089	13
58	TheSecondLord	12
59	pintsizedrogue	11
60	RebelAndroid	10
60	SvenskaHugo	10
62	ECstardust	8
62	Flex_Tape_Phil	8
62	Mahoose	8
62	Masssonnn	8
62	orxngejuice	8
62	LuvLuvLove	8
68	91stCataclysm	7
68	thebaddruid	7
70	CalebDHawk	6
71	Spacewardharpy7	5
71	WYFYoyo	5
71	Yamdalorian	5
74	Prismyst	4
74	skroobiez	4
74	TheKingK_	4
77	JuuustYeet	3
77	mihimihimihi	3
79	PazinGaming	2
79	SquadMonster	2
79	gamerlord1324	2
79	craaaash	2
79	Jackattack53	2
79	MAns_44	2
79	ZoomieZoomie	2
86	rachcl	1
86	excelsionprime	1
86	milltesco	1
86	thewindmillman	1
86	R1CHY2K	1
86	thatsjustfrankie	1
86	_flud	1
86	wwwwinnebagoooo	1
86	Colmer94	1
86	Ezekson	1
