rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68641
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22844
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18240
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Xclax101	9097
20	Enderxz3	9084
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7724
25	YungMaki	7062
26	pintsizedrogue	7043
27	Spacewardharpy7	7016
28	EMC_	6889
29	Mahoose	6727
30	joethahobo	6662
31	Xalithia	6620
32	Ezekson	6394
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5651
43	TheDankPlatypus	5537
44	Blackberry1310	5484
45	eiC_	5187
46	Jackattack53	5170
47	kekhon	5150
48	TechnoNinja64	5117
49	Frozil20	5033
50	Mr_Byzantine	4976
51	FreakGenius	4883
52	luseis	4825
53	obzii	4796
54	xolstoi	4760
55	SuperPooch06	4683
56	Airem_Core	4623
57	Groovy_MoonBird	4501
58	Rumpletaezer	4460
59	fxiryglitch	4450
60	Kowcio_	4426
61	Blu3beast	4254
62	Akoot_	4243
63	soundad	4206
64	mwrty	4161
65	SkateboardR6	4021
66	RoskobiOne	3925
67	MirielThePastor	3917
68	BlankityMcBlank	3880
69	RoofTyler	3747
70	Skippeh	3745
71	500am	3713
72	Strangemonkey71	3580
73	ShedJr_	3566
74	PlasticOtari	3561
75	SteveCraftBlocks	3459
76	Esme_1	3402
77	Arceus1975	3382
78	Warlord324	3357
79	NatalieTW	3351
80	AuroraValkyrie	3289
81	EveryonesUncle	3233
82	Touched_Bread	3230
83	h2p_emrld	3226
84	Deodorante	3224
85	12Magner05	3218
86	Maenara	3195
87	vandmanden	3167
88	Hiryu27	3131
89	slkiey	3120
90	Sral7	3113
91	Hermanni__	3087
92	robotemo	3071
93	impossibleteapot	3035
94	Inbefour	3011
95	mihimihimihi	3001
96	PortlyPete69	2989
97	teslawolf38	2922
98	Prodiginus	2915
99	Kakolbus	2887
100	DanTheBuilderino	2867
101	FishyBoy3811	2841
102	Comma__	2807
103	ayamefag	2722
103	xzvu	2722
105	RebelAndroid	2624
106	CoffeeNoir	2614
106	Iamthejo	2614
108	_Bguette_	2561
109	Werbe	2535
110	SaucyDark	2498
111	seramalen	2406
112	Steelynan	2379
113	Eraxa	2321
114	jcool7	2302
115	Rebytre	2255
116	Notta	2248
117	SSytex_X	2179
118	Hyp3rion_	2176
119	tsitrawhy	2158
120	Cocoamallows	2130
121	Quincannon	2123
121	gusstationwerker	2123
123	Tyrannosplart	2119
124	The11thDoctor	2103
125	bigstankyy	2088
126	Alteriity	2082
127	gcaisawesome	2075
128	sandmire	2073
129	censorsheep	2054
130	Fullut	2052
131	lcvezra	2050
132	ProfessorBee	2041
133	audiocracked	2019
134	Awyrlas	2015
135	_Karmaa	1968
136	Barlycorn	1967
137	OfficerAnvil	1953
138	ThiccExotic	1952
139	legal_tax_evader	1925
140	Natty	1924
141	Inchef	1849
142	bladeefan2009	1825
143	T045RTY	1815
144	crying_wolf_13	1800
145	Smiguli_	1786
146	eviltunix	1784
147	Nycteus_	1783
148	__tomato	1777
149	Kubelz	1776
149	CalebDHawk	1776
151	zToasty69z	1766
152	yatsuta	1757
153	HesDemonPants	1749
154	Malorn_Aetherius	1748
155	PlzNoBM	1719
156	Covalents	1716
157	Powowowow	1714
158	Rasmanden	1699
158	Wolverine4302	1699
160	Sheldor097	1693
161	AuroraSkies	1691
162	Groundler	1677
163	XboxPanda	1662
164	Winklepicker279	1661
165	RoboTramp7865	1641
166	CrateOfBoxes	1640
167	domagawha	1632
168	Historical_Sand	1629
169	bloodbiter	1603
170	youhjjhhhjj	1581
171	Quaintster	1566
172	AlphaWolfPlaysMC	1565
173	weabis	1562
174	H72l9w	1557
175	_Nuf	1554
176	DemTechAlpha	1542
177	cedric72	1535
178	F_Uhre	1523
179	q_wq	1482
180	tobinwilliams	1466
181	Kijiki	1458
182	Merv__	1443
183	Jackster03	1434
184	TheSecondLord	1424
185	QuiCreans	1413
185	Nicserso	1413
187	KingFaenor	1411
188	JayToe	1409
189	BreadBacon	1406
190	claivin	1396
191	GravitySaint	1388
192	SyntheticSurgeon	1387
193	yulgur1	1386
194	Ecplosive	1369
195	Kubeusz2010	1367
196	Blaiku	1365
197	Zythose	1361
198	MattieHD	1355
198	gabriels543	1355
200	wezzzi	1351
201	theonlymagikarp	1350
202	Kferno	1337
203	CharlieButt	1336
204	starbits140	1329
205	SpaggeDR	1326
206	Zoeyfortnite	1316
207	_TCARREIRA_	1314
208	lorpus	1312
209	4774	1309
210	WyngGoy	1306
210	ConnorDanky_	1306
212	IamCL4SSY	1303
213	TheEnderMan548	1256
214	CollinMH06	1254
215	WET_WET_WET	1253
216	fluddd	1250
217	BobDeBouwer1337	1240
218	epiksk8erduck	1238
218	Luigipunch989	1238
220	alderban107	1234
221	Typadopoulos	1224
222	non089	1216
223	FreddyFart	1213
224	ExtraDumb	1207
225	Swexti	1203
226	301851	1192
227	Vorlice	1189
228	TheMilkerOfCats	1180
229	layabout100	1178
230	MuffinManzz	1169
231	stavgod	1159
232	SquadMonster	1144
233	Stiar	1133
234	Deathkob	1132
235	ItsDeltaMC	1130
236	Fuad_R	1116
237	Lord_Zacler	1114
237	Fildyr	1114
239	Logain42	1110
240	Quotary	1108
241	6king6colt6	1107
242	Killercatty78	1093
243	NameGenerat0r	1079
244	SvenskaHugo	1078
245	Chromary	1075
246	lizardfightclub	1073
247	07shiny	1067
248	benediktine1	1062
249	djancak	1059
250	The_slideV3	1051
251	Zaridey	1045
252	Mattesco	1042
253	SammiWolfGirl	1038
254	SpacesickPrism	1035
255	seanitoo	1023
256	xxPipperDipperxx	1016
257	Ssor69	1014
258	ImpavidArcher	1013
259	_8man	989
260	MakeHistory157	988
260	00000000-0000-0000-0009-01ff0c3e5e4f	988
262	Jovaphobic	986
263	Wowful	976
264	Jij0	971
265	Deerfoot	967
266	Ze_BaronKrigler	960
267	jnp_gaming	956
268	cytotoxaint	954
269	ROY4LE	949
269	Meatlaugh	949
271	Fuhrer_Teemo	947
271	Deguns123	947
273	picardred	942
274	ProfessorDiaper	937
275	SaintJosie	936
276	fade_emerge78823	935
277	NomadicRobin_	922
278	SingedBread	917
279	NotMeowMix	913
280	Soul_Atreus	912
281	ThisUserIsStump	899
282	FennYuzuna	896
283	FirsTimeGamingTV	894
284	Factoroni	893
284	trexgb	893
286	RyuNeko932000	891
286	CattSoup	891
288	InfernalMound	883
289	masskedman	862
290	Frxnkz	860
291	Iagoku	858
292	oreee	856
293	sufjanlover	846
294	SpaceGrenadier	839
295	Thaumatarge	836
295	IAmTheWalrus910	836
297	Prismyst	828
298	ccwildfire1	824
299	sp00ky_ghost977	822
300	Louiis123	819
