rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45797
2	EcksD	26183
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	beeperbeeper5	17780
7	Smoke____	17152
8	eitanzaki	15721
9	Legendosh	15558
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	Xclax101	9080
17	El_Jalapeno	8978
18	thewindmillman	8921
19	MightyWertu	8874
20	Enderslayerxz3	8687
21	PigDab	8296
22	Lord_Jord	7857
23	Snowflowe	7534
24	lordpipe	7446
25	Spacewardharpy7	6837
26	Xalithia	6620
27	ApophisNova	6335
27	MyNamaSheff	6335
29	Ezekson	6265
30	YungMaki	6201
31	MyNameIsJobo	6164
32	pintsizedrogue	6082
33	joethahobo	6052
34	Bumpy419	5928
35	Racengan	5832
36	Nicky_H225	5823
37	Njensen7	5719
38	m_be9	5716
39	Onennon	5662
40	Blackberry1310	5484
41	fffMike	5468
42	TheDankPlatypus	5316
43	eiC_	5187
44	kekhon	5150
45	TechnoNinja64	5117
46	Frozil12	4925
47	Freak_Genius	4883
48	Jackattack53	4868
49	obzii	4796
50	EcksDofficial	4760
51	SuperPooch06	4627
52	Airem_Core	4623
53	Groovy_MoonBird	4501
54	Rumpletaezer	4460
55	fxiryglitch	4450
56	EMC_	4363
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	SkateboardR6	4021
61	MeetTheWollo	3917
62	BlankityMcBlank	3880
63	Skippeh	3724
64	Strangemonkey71	3580
65	ShedJr_	3559
66	Dedalus36	3402
67	Warlord324	3357
68	Natofthese	3349
69	Arceus1975	3315
70	AuroraValkyrie	3289
71	EveryonesUncle	3233
72	h2p_emrld	3226
73	Deodorante	3224
74	Maenara	3195
75	vandmanden	3167
76	Hiryu27	3131
77	slkiey	3120
78	Sral7	3113
79	robotemo	3071
80	Hermanni__	3055
81	impossibleteapot	3035
82	Inbefour	3011
83	500am	2983
84	PortlyPete69	2916
85	Prodiginus	2915
86	DanTheBuilderino	2867
87	FishyBoy3811	2841
88	Comma__	2807
89	Kakolbus	2797
90	12Magner05	2767
91	ayamefag	2722
91	stahouo	2722
93	teslawolf38	2671
94	Kowcio_	2640
95	CoffeeNoir	2614
96	_Bguette_	2561
97	Werbe	2535
98	AssEatrAndLicker	2505
99	SaucyDark	2498
100	Mahoose	2438
101	seramalen	2406
102	RebelAndroid	2386
103	sebastiensaborio	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2177
109	Cocoamallows	2130
110	Quincannon	2123
111	chipklip	2119
112	The11thDoctor	2103
113	sandmire	2073
114	censorsheep	2054
115	Fullut	2052
116	lcvezra	2050
117	ProfessorBee	2041
118	Spenduh	2026
119	bigstankyy	2024
