rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68921
2	HellsSponge	45939
3	Yamdalorian	24418
4	TheShyPig	23881
5	beeperbeeper5	21160
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14394
12	Di_infiri	14165
13	_Dean_123	13901
14	Mr_Byzantine	13681
15	noam464	13604
16	thescout7	11984
17	thewindmillman	10739
18	Enderxz3	10442
19	Manaateee	10197
20	PigDab	9484
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	8193
27	Njensen7	8023
28	lordpipe	7928
29	Kowcio_	7168
30	doublemaki	7163
31	EMC_	7153
32	Niklas20114552	7110
33	Spacewardharpy7	7039
34	AstreaTSS	6880
35	Mahoose	6805
36	luseis	6696
37	joethahobo	6686
38	Xalithia	6628
39	Racengan	6574
40	Ezekson	6403
41	Jackattack53	6398
42	ApophisNova	6335
42	MyNamaSheff	6335
44	MyNameIsJobo	6164
45	Spaghettatron	6110
46	Nicky_H225	6047
47	Bumpy419	5928
48	non089	5787
49	m_be9	5716
50	Onennon	5662
50	fffMike	5662
52	TheDankPlatypus	5539
53	cutelilreno	5486
54	Blackberry1310	5484
55	eiC_	5187
56	kekhon	5150
57	TechnoNinja64	5117
58	Frozil20	5033
59	RoskobiOne	5007
60	FreakGenius	4883
61	QuiCreans	4813
62	obzii	4797
63	SuperPooch06	4683
64	Airem_Core	4623
65	Groovy_MoonBird	4578
66	12Magner05	4506
67	Mattesco	4477
68	Rumpletaezer	4460
69	fxiryglitch	4450
70	Blu3beast	4254
71	Akoot_	4248
72	SteveCraftBlocks	4232
73	soundad	4206
74	mwrty	4165
75	SkateboardR6	4021
76	ShedJr_	3979
77	EveryonesUncle	3929
78	TheSandwhich_	3917
79	BlankityMcBlank	3880
80	Skippeh	3745
81	500am	3715
82	Buuck_	3691
83	Lorcout	3611
84	PlasticOtari	3593
85	Strangemonkey71	3580
