rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45813
2	EcksD	41991
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	Smoke____	18545
7	beeperbeeper5	17861
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	9864
17	PigDab	9416
18	Xclax101	9080
19	El_Jalapeno	8978
20	MightyWertu	8874
21	Enderslayerxz3	8792
22	Lord_Jord	8522
23	lordpipe	7705
24	Snowflowe	7534
25	Spacewardharpy7	6911
26	pintsizedrogue	6658
27	Xalithia	6620
28	joethahobo	6571
29	ApophisNova	6335
29	MyNamaSheff	6335
31	Ezekson	6265
32	YungMaki	6216
33	MyNameIsJobo	6164
34	Bumpy419	5928
35	Racengan	5832
36	Nicky_H225	5823
37	Njensen7	5742
38	m_be9	5716
39	Onennon	5662
40	fffMike	5501
41	Blackberry1310	5484
42	EMC_	5405
43	TheDankPlatypus	5316
44	eiC_	5187
45	kekhon	5150
46	TechnoNinja64	5117
47	Jackattack53	4991
48	Frozil12	4925
49	Freak_Genius	4883
50	obzii	4796
51	EcksDofficial	4760
52	SuperPooch06	4627
53	Airem_Core	4623
54	Groovy_MoonBird	4501
55	Rumpletaezer	4460
56	fxiryglitch	4450
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	SkateboardR6	4021
61	RoskobiOne	3925
62	MeetTheWollo	3917
63	BlankityMcBlank	3880
64	Skippeh	3745
65	500am	3713
66	Strangemonkey71	3580
67	ShedJr_	3559
68	Dedalus36	3402
69	Arceus1975	3365
70	Warlord324	3357
71	Menthas	3349
72	AuroraValkyrie	3289
73	EveryonesUncle	3233
74	h2p_emrld	3226
75	Deodorante	3224
76	Maenara	3195
77	vandmanden	3167
78	Hiryu27	3131
79	slkiey	3120
80	Sral7	3113
81	robotemo	3071
82	Hermanni__	3057
83	impossibleteapot	3035
84	Inbefour	3011
85	12Magner05	2971
86	PortlyPete69	2916
87	Prodiginus	2915
88	DanTheBuilderino	2867
89	FishyBoy3811	2841
90	Comma__	2807
91	Kakolbus	2797
92	ayamefag	2722
92	stahouo	2722
94	teslawolf38	2671
95	Mahoose	2666
96	Kowcio_	2640
97	CoffeeNoir	2614
98	_Bguette_	2561
99	Werbe	2535
100	SaucyDark	2498
101	seramalen	2406
102	RebelAndroid	2398
103	Steelynan	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2177
109	Cocoamallows	2130
110	Rebytre	2127
111	Quincannon	2123
112	chipklip	2119
113	The11thDoctor	2103
114	PlasticOtari	2089
115	gcaisawesome	2075
116	sandmire	2073
117	censorsheep	2054
118	Fullut	2052
119	lcvezra	2050
120	ProfessorBee	2041
121	Spenduh	2028
122	bigstankyy	2024
123	audiocracked	2019
124	Awyrlas	2015
125	_Karmaa	1968
126	Barlycorn	1967
127	OfficerAnvil	1953
128	awesomeoneme	1952
129	loveseeker	1925
130	Natty	1924
131	Mr_Byzantine	1903
132	Inchef	1848
133	kinas45y5	1825
134	T045RTY	1814
135	crying_wolf_13	1800
136	Smiguli_	1786
137	eviltunix	1784
138	Nycteus_	1783
139	__tomato	1777
140	Kubelz	1776
140	CalebDHawk	1776
142	yatsuta	1757
143	HesDemonPants	1749
144	Malorn_Aetherius	1748
145	PlzNoBM	1719
146	Covalents	1716
147	Powowowow	1714
148	Rasmanden	1699
148	Wolverine4302	1699
150	Sheldor097	1693
151	AuroraSkies	1691
152	Groundler	1677
153	Winklepicker279	1661
154	XboxPanda	1657
155	RoboTramp7865	1641
156	CrateOfBoxes	1640
157	domagawha	1632
158	Historical_Sand	1629
159	bloodbiter	1603
160	youhjjhhhjj	1581
161	Quaintster	1566
162	AlphaWolfPlaysMC	1565
163	H72l9w	1557
164	_Nuf	1554
165	DemTechAlpha	1542
166	cedric72	1535
167	fred870d	1523
168	Miko_Fullbuster	1472
169	q_wq	1470
170	tobinwilliams	1466
171	Kijiki	1458
172	Jackster03	1434
173	Merv__	1433
174	Nicserso	1413
175	KingFaenor	1411
176	JayToe	1409
177	BreadBacon	1406
178	claivin	1396
179	GravitySaint	1388
180	yulgur1	1386
181	Hyp3rion_	1376
182	Ecplosive	1369
183	Kubeusz2010	1367
184	Blaiku	1365
185	Zythose	1361
186	TheSecondLord	1356
187	gabriels543	1355
188	wezzzi	1351
189	theonlymagikarp	1350
190	Kferno	1337
191	CharlieButt	1336
192	starbits140	1329
193	SpaggeDR	1326
194	Zoeyfortnite	1316
195	_TCARREIRA_	1314
196	egglapras	1312
197	WyngGoy	1306
197	oxfordschool	1306
199	Sky_light_KING	1303
200	TheEnderman548	1256
201	CollinMH06	1254
202	WET_WET_WET	1253
203	fluddd	1249
204	BobDeBouwer1337	1240
205	epiksk8erduck	1238
205	Luigipunch989	1238
207	alderban107	1234
208	Typadopoulos	1224
209	FreddyFart	1213
210	ExtraDumb	1207
211	Swexti	1203
211	ToastedGamingYT	1203
213	301851	1192
214	Vorlice	1189
215	TheMilkerOfCats	1180
216	layabout100	1178
217	stavgod	1159
218	SquadMonster	1144
219	Stiar	1133
220	Deathkob	1132
221	MattieHD	1117
222	Fildyr	1114
223	Logain42	1110
224	Quotary	1108
225	6king6colt6	1107
226	Chromary	1075
227	lizardfightclub	1073
227	SvenskaHugo	1073
229	07shiny	1067
230	benediktine1	1062
231	djancak	1059
232	The_slideV3	1051
233	Zaridey	1045
234	SammiWolfGirl	1034
235	Lord_Zacler	1026
236	seanitoo	1023
237	NameGenerat0r	1019
238	Ssor69	1014
239	_8man	989
240	MakeHistory157	988
241	Jovaphobic	986
242	Jij0	971
243	ImpavidArcher	970
243	Wowful	970
245	Deerfoot	967
246	Ze_BaronKrigler	960
247	jnp_gaming	956
248	cytotoxaint	954
249	ROY4LE	949
249	Meatlaugh	949
251	Fuhrer_Teemo	947
251	Deguns123	947
253	picardred	942
254	ProfessorDiaper	937
255	RodSerlingCringe	936
256	NomadicRobin_	922
257	SingedBread	917
258	NotMeowMix	913
259	Soul_Atreus	912
260	_3Stump_	899
261	FennYuzuna	896
262	FirsTimeGamingTV	894
263	Factoroni	893
263	trexgb	893
265	RyuNeko932000	891
266	InfernalMound	883
267	xxPipperDipperxx	875
268	Frxnkz	860
269	SteveCraftBlocks	859
270	Iagoku	858
271	oreee	856
271	masskedman	856
273	sufjanlover	846
274	SpaceGrenadier	839
275	Thaumatarge	836
275	IAmTheWalrus910	836
277	ccwildfire1	823
278	sp00ky_ghost977	822
279	Louiis123	819
279	nataliecool	819
281	chlorinex	802
282	FallenCorps	801
283	Cortexia	792
284	bruh072	788
285	ItsDeltaMC	786
286	toj__	781
287	Nicky19	775
287	DarkS0L	775
287	UltraZombie	775
290	Guillemet	768
291	SamZombie	767
292	Dogcorn69420	764
293	BigBootyHudge	761
294	BlueZabu	759
294	ILoveCarrot	759
294	diggydog67	759
297	MovingFish7	757
298	Gary_	754
299	silverpopcorn	749
300	Steven1282598	747
