rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68641
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22846
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18271
8	Legendosh	16266
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Xclax101	9097
20	Enderxz3	9093
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7724
25	pintsizedrogue	7101
26	YungMaki	7062
27	Spacewardharpy7	7016
28	EMC_	6889
29	Mahoose	6727
30	joethahobo	6663
31	Xalithia	6620
32	Ezekson	6394
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5651
43	TheDankPlatypus	5538
44	Blackberry1310	5484
45	luseis	5211
46	eiC_	5187
47	Jackattack53	5170
48	kekhon	5150
49	TechnoNinja64	5117
50	Mr_Byzantine	5038
51	Frozil20	5033
52	non089	4901
53	FreakGenius	4883
54	obzii	4796
55	xolstoi	4760
56	SuperPooch06	4683
57	Airem_Core	4623
58	Kowcio_	4595
59	Groovy_MoonBird	4501
60	RoofTyler	4479
61	Rumpletaezer	4460
62	fxiryglitch	4450
63	Blu3beast	4254
64	Akoot_	4243
65	soundad	4206
66	mwrty	4161
67	SkateboardR6	4021
68	RoskobiOne	3925
69	MirielThePastor	3917
70	BlankityMcBlank	3880
71	Skippeh	3745
72	500am	3713
73	Strangemonkey71	3580
74	ShedJr_	3566
75	PlasticOtari	3561
76	SteveCraftBlocks	3459
77	Esme_1	3402
78	Arceus1975	3382
79	Warlord324	3357
80	NatalieTW	3355
81	AuroraValkyrie	3289
82	EveryonesUncle	3239
83	Touched_Bread	3230
84	h2p_emrld	3226
85	Deodorante	3224
86	12Magner05	3218
87	Maenara	3195
88	vandmanden	3167
89	Hiryu27	3131
90	slkiey	3120
91	Sral7	3113
92	Hermanni__	3087
93	robotemo	3071
94	impossibleteapot	3035
95	Inbefour	3011
96	mihimihimihi	3001
97	PortlyPete69	2989
98	teslawolf38	2938
99	Kakolbus	2934
100	Prodiginus	2915
101	DanTheBuilderino	2867
102	FishyBoy3811	2841
103	Comma__	2807
104	ayamefag	2722
104	xzvu	2722
106	RebelAndroid	2624
107	CoffeeNoir	2614
107	Iamthejo	2614
109	_Bguette_	2561
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	seramalen	2406
114	Hyp3rion_	2360
115	Eraxa	2321
116	jcool7	2302
117	Rebytre	2255
118	Notta	2248
119	SSytex_X	2179
120	tsitrawhy	2158
121	Alteriity	2154
122	Cocoamallows	2130
123	Quincannon	2123
123	gusstationwerker	2123
125	Tyrannosplart	2119
126	The11thDoctor	2103
127	bigstankyy	2088
128	gcaisawesome	2075
129	sandmire	2073
130	censorsheep	2054
131	Fullut	2052
132	lcvezra	2050
133	ProfessorBee	2041
134	audiocracked	2019
135	Awyrlas	2015
136	_Karmaa	1968
137	Barlycorn	1967
138	OfficerAnvil	1953
139	ThiccExotic	1952
140	legal_tax_evader	1925
141	Natty	1924
142	Inchef	1849
143	bladeefan2009	1825
144	T045RTY	1815
145	crying_wolf_13	1800
146	Mattesco	1791
147	Smiguli_	1786
148	eviltunix	1784
149	Nycteus_	1783
150	__tomato	1777
151	Kubelz	1776
151	CalebDHawk	1776
153	zToasty69z	1766
154	yatsuta	1757
155	HesDemonPants	1749
156	Malorn_Aetherius	1748
157	PlzNoBM	1719
158	Covalents	1716
159	Powowowow	1714
160	Rasmanden	1699
160	Wolverine4302	1699
162	Sheldor097	1693
163	AuroraSkies	1691
164	Groundler	1677
165	XboxPanda	1662
166	Winklepicker279	1661
167	RoboTramp7865	1641
168	CrateOfBoxes	1640
169	domagawha	1632
170	Historical_Sand	1629
171	bloodbiter	1603
172	youhjjhhhjj	1581
173	Quaintster	1566
174	AlphaWolfPlaysMC	1565
174	weabis	1565
176	H72l9w	1557
177	00000000-0000-0000-0009-01ff0c3e5e4f	1555
178	_Nuf	1554
179	DemTechAlpha	1542
180	cedric72	1535
181	F_Uhre	1523
182	q_wq	1482
183	tobinwilliams	1466
184	Kijiki	1458
185	Merv__	1443
186	Jackster03	1434
187	TheSecondLord	1426
188	QuiCreans	1413
188	Nicserso	1413
190	KingFaenor	1411
191	JayToe	1409
192	BreadBacon	1406
193	claivin	1396
194	GravitySaint	1388
195	SyntheticSurgeon	1387
196	yulgur1	1386
197	Ecplosive	1369
198	Kubeusz2010	1367
199	Blaiku	1365
200	Zythose	1361
201	MattieHD	1355
201	gabriels543	1355
203	wezzzi	1351
204	theonlymagikarp	1350
205	Kferno	1337
206	CharlieButt	1336
207	starbits140	1329
208	SpaggeDR	1326
209	Zoeyfortnite	1316
210	_TCARREIRA_	1314
211	lorpus	1312
212	4774	1309
213	WyngGoy	1306
213	ConnorDanky_	1306
215	IamCL4SSY	1303
216	TheEnderMan548	1256
217	CollinMH06	1254
218	WET_WET_WET	1253
219	fluddd	1250
220	BobDeBouwer1337	1240
221	epiksk8erduck	1238
221	Luigipunch989	1238
223	alderban107	1234
224	Typadopoulos	1224
225	FreddyFart	1213
226	ExtraDumb	1207
227	Swexti	1203
228	MuffinManzz	1201
229	ItsDeltaMC	1193
230	301851	1192
231	Vorlice	1189
232	TheMilkerOfCats	1180
233	layabout100	1178
234	stavgod	1159
235	SquadMonster	1144
236	Stiar	1133
237	Deathkob	1132
238	Fuad_R	1117
239	Lord_Zacler	1114
239	Fildyr	1114
241	Logain42	1110
242	Quotary	1108
243	6king6colt6	1107
244	Huwulling	1097
245	Killercatty78	1093
246	NameGenerat0r	1079
247	SvenskaHugo	1078
248	Chromary	1075
249	lizardfightclub	1073
250	07shiny	1067
251	benediktine1	1062
252	SammiWolfGirl	1061
253	djancak	1059
254	The_slideV3	1051
255	Zaridey	1045
256	SpacesickPrism	1035
257	seanitoo	1023
258	xxPipperDipperxx	1016
259	Ssor69	1014
260	ImpavidArcher	1013
261	_8man	989
262	MakeHistory157	988
263	Jovaphobic	986
264	Wowful	976
265	Jij0	971
266	Deerfoot	967
267	Ze_BaronKrigler	960
267	CattSoup	960
269	jnp_gaming	956
270	cytotoxaint	954
271	ROY4LE	949
271	Meatlaugh	949
273	Fuhrer_Teemo	947
273	Deguns123	947
275	picardred	942
276	ProfessorDiaper	937
277	SaintJosie	936
278	fade_emerge78823	935
279	NomadicRobin_	922
280	SingedBread	917
281	NotMeowMix	913
282	Soul_Atreus	912
283	ThisUserIsStump	899
284	FennYuzuna	896
285	FirsTimeGamingTV	894
286	Factoroni	893
286	trexgb	893
288	RyuNeko932000	891
289	InfernalMound	883
290	masskedman	862
291	Frxnkz	860
292	Iagoku	858
293	oreee	856
294	sufjanlover	846
295	SpaceGrenadier	839
296	Thaumatarge	836
296	IAmTheWalrus910	836
298	MAns_44	835
299	Prismyst	828
300	ccwildfire1	824
