rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68661
2	HellsSponge	45939
3	TheShyPig	23881
4	AdmiralSmoke	23031
5	burbankbuilder28	20785
6	beeperbeeper5	20627
7	SlayerCrypto	20145
8	Legendosh	16274
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13901
13	noam464	13031
14	rarrq	12913
15	thescout7	11984
16	thewindmillman	10528
17	Mr_Byzantine	10222
18	Manaateee	9789
19	Enderxz3	9606
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	7956
27	lordpipe	7736
28	Njensen7	7446
29	YungMaki	7163
30	EMC_	7153
31	Spacewardharpy7	7039
32	Mahoose	6805
33	joethahobo	6686
34	luseis	6678
35	Xalithia	6628
36	Racengan	6574
37	Ezekson	6403
38	ApophisNova	6335
38	MyNamaSheff	6335
40	MyNameIsJobo	6164
41	Kowcio_	6063
42	Nicky_H225	6047
43	Bumpy419	5928
44	Jackattack53	5908
45	non089	5787
46	AstreaTSS	5785
47	m_be9	5716
48	Onennon	5662
49	fffMike	5654
50	TheDankPlatypus	5539
51	Blackberry1310	5484
52	eiC_	5187
53	kekhon	5150
54	xolstoi	5121
55	TechnoNinja64	5117
56	Frozil20	5033
57	FreakGenius	4883
58	obzii	4797
59	SuperPooch06	4683
60	Airem_Core	4623
61	Groovy_MoonBird	4575
62	Rumpletaezer	4460
63	fxiryglitch	4450
64	RoskobiOne	4411
65	Blu3beast	4254
66	Akoot_	4243
67	soundad	4206
68	mwrty	4161
69	SteveCraftBlocks	4099
70	SkateboardR6	4021
71	ShedJr_	3968
72	MirielThePastor	3917
73	BlankityMcBlank	3880
74	EveryonesUncle	3851
75	Skippeh	3745
76	500am	3715
77	12Magner05	3611
78	PlasticOtari	3593
79	Strangemonkey71	3580
80	Ryan_GEMS	3402
81	Arceus1975	3382
82	Nicserso	3370
83	NatalieTW	3360
84	Warlord324	3357
85	Lez_	3319
86	AuroraValkyrie	3289
87	Kakolbus	3287
88	Touched_Bread	3230
89	Deodorante	3227
90	h2p_emrld	3226
91	Werbe	3197
92	Maenara	3195
93	Mattesco	3172
94	vandmanden	3167
95	DanTheBuilderino	3158
96	Hiryu27	3131
97	slkiey	3120
98	Sral7	3113
99	Hermanni__	3087
100	robotemo	3071
101	impossibleteapot	3035
102	Inbefour	3011
103	mihimihimihi	3001
104	PortlyPete69	2989
105	teslawolf38	2938
106	Jimb0nat0r	2934
107	Prodiginus	2915
108	FishyBoy3811	2841
109	Comma__	2807
