rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68661
2	HellsSponge	45939
3	TheShyPig	23881
4	AdmiralSmoke	23031
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	20138
8	Legendosh	16274
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13901
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	Manaateee	9789
18	Enderxz3	9498
19	PigDab	9448
20	Snowflowe	9436
21	Mr_Byzantine	9212
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	lordpipe	7731
27	pintsizedrogue	7430
28	YungMaki	7163
29	EMC_	7153
30	Spacewardharpy7	7039
31	Mahoose	6805
32	joethahobo	6686
33	Xalithia	6628
34	luseis	6606
35	Racengan	6574
36	Ezekson	6403
37	Njensen7	6352
38	ApophisNova	6335
38	MyNamaSheff	6335
40	MyNameIsJobo	6164
41	Nicky_H225	6047
42	Bumpy419	5928
43	non089	5787
44	Jackattack53	5762
45	Kowcio_	5729
46	m_be9	5716
47	AstreaTSS	5697
48	Onennon	5662
49	fffMike	5654
50	TheDankPlatypus	5539
51	Blackberry1310	5484
52	eiC_	5187
53	kekhon	5150
54	TechnoNinja64	5117
55	Frozil20	5033
56	FreakGenius	4883
57	obzii	4797
58	xolstoi	4760
59	SuperPooch06	4683
60	Airem_Core	4623
61	Groovy_MoonBird	4569
62	Rumpletaezer	4460
63	fxiryglitch	4450
64	RoskobiOne	4411
65	Blu3beast	4254
66	Akoot_	4243
67	soundad	4206
68	mwrty	4161
69	SteveCraftBlocks	4094
70	SkateboardR6	4021
71	ShedJr_	3968
72	MirielThePastor	3917
73	BlankityMcBlank	3880
74	Skippeh	3745
75	500am	3715
76	12Magner05	3611
77	PlasticOtari	3593
78	Strangemonkey71	3580
79	Ryan_GEMS	3402
80	Arceus1975	3382
81	Nicserso	3370
82	NatalieTW	3360
83	Warlord324	3357
84	AuroraValkyrie	3289
85	Kakolbus	3287
86	EveryonesUncle	3239
87	Touched_Bread	3230
88	Deodorante	3227
89	h2p_emrld	3226
90	Maenara	3195
91	vandmanden	3167
92	DanTheBuilderino	3158
93	Hiryu27	3131
94	slkiey	3120
95	Sral7	3113
96	Hermanni__	3087
97	Mattesco	3082
98	robotemo	3071
99	Lez_	3058
100	impossibleteapot	3035
101	Inbefour	3011
102	mihimihimihi	3001
103	PortlyPete69	2989
104	teslawolf38	2938
105	Prodiginus	2915
106	FishyBoy3811	2841
107	Comma__	2807
108	ayamefag	2722
108	xzvu	2722
