rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68641
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22846
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18271
8	Legendosh	16273
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Xclax101	9097
20	Enderxz3	9095
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8552
24	lordpipe	7724
25	pintsizedrogue	7312
26	YungMaki	7062
27	Spacewardharpy7	7016
28	EMC_	6889
29	Mahoose	6727
30	joethahobo	6664
31	Xalithia	6620
32	Ezekson	6394
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5651
43	TheDankPlatypus	5539
44	Blackberry1310	5484
45	non089	5469
46	luseis	5211
47	eiC_	5187
48	Jackattack53	5176
49	kekhon	5150
50	TechnoNinja64	5117
51	RoofTyler	5116
52	Mr_Byzantine	5045
53	Frozil20	5033
54	FreakGenius	4883
55	obzii	4796
56	xolstoi	4760
57	Kowcio_	4724
58	SuperPooch06	4683
59	Airem_Core	4623
60	Groovy_MoonBird	4501
61	Rumpletaezer	4460
62	fxiryglitch	4450
63	Blu3beast	4254
64	Akoot_	4243
65	soundad	4206
66	mwrty	4161
67	SkateboardR6	4021
68	RoskobiOne	3925
69	MirielThePastor	3917
70	BlankityMcBlank	3880
71	Skippeh	3745
72	500am	3714
73	Strangemonkey71	3580
74	PlasticOtari	3571
75	ShedJr_	3566
76	SteveCraftBlocks	3459
77	Esme_1	3402
78	Arceus1975	3382
79	NatalieTW	3360
80	Warlord324	3357
81	AuroraValkyrie	3289
82	EveryonesUncle	3239
83	Touched_Bread	3230
84	h2p_emrld	3226
85	Deodorante	3224
86	12Magner05	3218
87	Maenara	3195
88	vandmanden	3167
89	Hiryu27	3131
90	slkiey	3120
91	Sral7	3113
92	Hermanni__	3087
93	robotemo	3071
94	impossibleteapot	3035
95	Inbefour	3011
96	mihimihimihi	3001
97	PortlyPete69	2989
98	teslawolf38	2938
99	Kakolbus	2935
100	Prodiginus	2915
101	DanTheBuilderino	2867
102	FishyBoy3811	2841
103	Comma__	2807
104	ayamefag	2722
104	xzvu	2722
106	RebelAndroid	2624
107	CoffeeNoir	2614
107	Iamthejo	2614
109	_Bguette_	2561
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	seramalen	2406
114	Hyp3rion_	2362
115	Eraxa	2321
116	jcool7	2302
117	Rebytre	2255
118	Notta	2248
119	SSytex_X	2179
120	tsitrawhy	2158
121	Alteriity	2154
122	Cocoamallows	2130
123	Quincannon	2123
123	gusstationwerker	2123
125	Tyrannosplart	2119
126	The11thDoctor	2103
127	bigstankyy	2088
128	gcaisawesome	2075
129	sandmire	2073
130	censorsheep	2054
131	Fullut	2052
132	lcvezra	2050
133	ProfessorBee	2041
134	audiocracked	2019
135	Awyrlas	2015
136	MuffinManzz	2013
137	_Karmaa	1968
138	Barlycorn	1967
139	OfficerAnvil	1953
140	ThiccExotic	1952
141	legal_tax_evader	1925
142	Natty	1924
143	Mattesco	1896
144	MattieHD	1878
145	Inchef	1849
146	bladeefan2009	1825
147	T045RTY	1815
148	weabis	1802
149	crying_wolf_13	1800
150	Smiguli_	1786
151	eviltunix	1784
152	Nycteus_	1783
153	__tomato	1777
154	Kubelz	1776
154	CalebDHawk	1776
156	zToasty69z	1766
157	yatsuta	1757
158	HesDemonPants	1749
159	Malorn_Aetherius	1748
160	PlzNoBM	1719
161	Covalents	1716
162	Powowowow	1714
163	Rasmanden	1699
163	Wolverine4302	1699
165	Sheldor097	1693
166	AuroraSkies	1691
167	Groundler	1677
168	XboxPanda	1662
169	Winklepicker279	1661
170	RoboTramp7865	1641
171	CrateOfBoxes	1640
172	domagawha	1632
173	Historical_Sand	1629
174	bloodbiter	1603
175	youhjjhhhjj	1581
176	Quaintster	1566
177	AlphaWolfPlaysMC	1565
178	H72l9w	1557
179	00000000-0000-0000-0009-01ff0c3e5e4f	1555
180	_Nuf	1554
181	DemTechAlpha	1542
182	cedric72	1535
183	F_Uhre	1523
184	q_wq	1496
185	tobinwilliams	1466
186	Kijiki	1458
187	TheSecondLord	1448
188	Merv__	1443
189	Jackster03	1434
190	QuiCreans	1413
190	Nicserso	1413
192	KingFaenor	1411
193	JayToe	1409
194	BreadBacon	1406
195	claivin	1396
196	GravitySaint	1388
197	SyntheticSurgeon	1387
198	yulgur1	1386
199	Ecplosive	1369
200	Kubeusz2010	1367
201	Blaiku	1365
202	Zythose	1361
203	gabriels543	1355
204	wezzzi	1351
205	theonlymagikarp	1350
206	Kferno	1337
207	CharlieButt	1336
208	starbits140	1329
209	SpaggeDR	1326
210	Zoeyfortnite	1316
211	_TCARREIRA_	1314
212	lorpus	1312
213	4774	1309
214	WyngGoy	1306
214	ConnorDanky_	1306
216	IamCL4SSY	1303
217	TheEnderMan548	1256
218	CollinMH06	1254
219	WET_WET_WET	1253
220	fluddd	1250
221	BobDeBouwer1337	1240
222	Huwulling	1238
222	epiksk8erduck	1238
222	Luigipunch989	1238
225	alderban107	1234
226	Typadopoulos	1224
227	FreddyFart	1213
228	ExtraDumb	1207
229	ItsDeltaMC	1204
230	Swexti	1203
231	301851	1192
232	Vorlice	1189
233	TheMilkerOfCats	1180
234	layabout100	1178
235	stavgod	1159
236	SquadMonster	1144
237	Stiar	1133
238	Deathkob	1132
239	Fuad_R	1117
240	Lord_Zacler	1114
240	Fildyr	1114
242	NameGenerat0r	1110
242	Logain42	1110
244	Quotary	1108
245	6king6colt6	1107
246	Killercatty78	1093
247	SvenskaHugo	1078
248	lizardfightclub	1077
249	Chromary	1075
250	07shiny	1067
251	benediktine1	1062
252	SammiWolfGirl	1061
253	djancak	1059
254	The_slideV3	1051
255	Zaridey	1045
256	SpacesickPrism	1035
257	seanitoo	1023
258	xxPipperDipperxx	1016
259	Ssor69	1014
260	ImpavidArcher	1013
261	_8man	989
262	MakeHistory157	988
263	Jovaphobic	986
264	Wowful	976
265	Jij0	971
266	Deerfoot	967
267	Ze_BaronKrigler	960
267	CattSoup	960
269	jnp_gaming	956
270	cytotoxaint	954
271	ROY4LE	949
271	Meatlaugh	949
273	Fuhrer_Teemo	947
273	Deguns123	947
275	picardred	942
276	ProfessorDiaper	937
277	SaintJosie	936
278	fade_emerge78823	935
279	NomadicRobin_	922
280	SingedBread	917
281	NotMeowMix	913
282	Soul_Atreus	912
283	ThisUserIsStump	899
284	FennYuzuna	896
285	FirsTimeGamingTV	894
286	Factoroni	893
286	trexgb	893
288	RyuNeko932000	891
289	InfernalMound	883
290	masskedman	862
291	Frxnkz	860
292	Iagoku	858
293	oreee	856
294	sufjanlover	846
295	SpaceGrenadier	839
296	Lez_	837
297	Thaumatarge	836
297	IAmTheWalrus910	836
299	MAns_44	835
300	Prismyst	828
