rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	53851
2	HellsSponge	45939
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	Smoke____	19544
7	beeperbeeper5	17874
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	9974
17	PigDab	9416
18	Xclax101	9080
19	El_Jalapeno	8978
20	MightyWertu	8874
21	Enderslayerxz3	8792
22	Lord_Jord	8522
23	lordpipe	7705
24	Snowflowe	7534
25	Spacewardharpy7	6948
26	pintsizedrogue	6816
27	Xalithia	6620
28	joethahobo	6572
29	ApophisNova	6335
29	MyNamaSheff	6335
31	Ezekson	6294
32	YungMaki	6216
33	MyNameIsJobo	6164
34	Njensen7	5942
35	Bumpy419	5928
36	Racengan	5832
37	Nicky_H225	5823
38	Mahoose	5776
39	m_be9	5716
40	Onennon	5662
41	fffMike	5501
42	Blackberry1310	5484
43	EMC_	5480
44	TheDankPlatypus	5321
45	eiC_	5187
46	kekhon	5150
47	TechnoNinja64	5117
48	Jackattack53	5075
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	soundad	4196
60	mwrty	4161
61	SkateboardR6	4021
62	RoskobiOne	3925
63	MeetTheWollo	3917
64	BlankityMcBlank	3880
65	Skippeh	3745
66	500am	3713
67	Strangemonkey71	3580
68	ShedJr_	3559
69	Jiminie	3506
70	SteveCraftBlocks	3459
71	Dedalus36	3402
72	Arceus1975	3365
73	Warlord324	3357
74	Menthas	3351
75	AuroraValkyrie	3289
76	EveryonesUncle	3233
77	h2p_emrld	3226
78	Deodorante	3224
79	Maenara	3195
80	vandmanden	3167
81	Hiryu27	3131
82	slkiey	3120
83	Sral7	3113
84	robotemo	3071
85	Hermanni__	3057
86	impossibleteapot	3035
87	Inbefour	3011
88	12Magner05	2971
89	PortlyPete69	2916
90	Prodiginus	2915
91	DanTheBuilderino	2867
92	PlasticOtari	2860
93	FishyBoy3811	2841
94	Comma__	2807
95	Kakolbus	2797
96	ayamefag	2722
96	stahouo	2722
98	teslawolf38	2671
99	Kowcio_	2640
100	CoffeeNoir	2614
101	_Bguette_	2561
102	Werbe	2535
103	SaucyDark	2498
104	seramalen	2406
105	RebelAndroid	2398
106	Steelynan	2374
107	Eraxa	2321
108	jcool7	2302
109	Notta	2248
110	Rebytre	2186
111	SSytex_X	2179
112	Akoot_	2177
113	Cocoamallows	2130
114	Quincannon	2123
115	chipklip	2119
116	The11thDoctor	2103
117	gcaisawesome	2075
118	sandmire	2073
119	censorsheep	2054
120	Fullut	2052
121	lcvezra	2050
122	ProfessorBee	2041
123	Spenduh	2028
124	bigstankyy	2024
125	audiocracked	2019
126	Awyrlas	2015
127	_Karmaa	1968
128	Barlycorn	1967
129	OfficerAnvil	1953
130	awesomeoneme	1952
131	loveseeker	1925
132	Natty	1924
133	Mr_Byzantine	1903
134	Inchef	1848
135	Hyp3rion_	1845
136	kinas45y5	1825
137	T045RTY	1814
138	crying_wolf_13	1800
139	Smiguli_	1786
140	eviltunix	1784
141	Nycteus_	1783
142	__tomato	1777
143	Kubelz	1776
143	CalebDHawk	1776
145	yatsuta	1757
146	HesDemonPants	1749
147	Malorn_Aetherius	1748
148	PlzNoBM	1719
149	Covalents	1716
150	Powowowow	1714
151	ToastedGamingYT	1700
152	Rasmanden	1699
152	Wolverine4302	1699
154	Sheldor097	1693
155	AuroraSkies	1691
156	Groundler	1677
157	Winklepicker279	1661
158	XboxPanda	1657
159	RoboTramp7865	1641
160	CrateOfBoxes	1640
161	domagawha	1632
162	Historical_Sand	1629
163	bloodbiter	1603
164	youhjjhhhjj	1581
165	Quaintster	1566
166	AlphaWolfPlaysMC	1565
167	H72l9w	1557
168	_Nuf	1554
169	DemTechAlpha	1542
170	cedric72	1535
171	Miko_Fullbuster	1527
172	fred870d	1523
173	q_wq	1470
174	tobinwilliams	1466
175	Kijiki	1458
176	Jackster03	1434
177	Merv__	1433
178	Nicserso	1413
179	KingFaenor	1411
180	JayToe	1409
181	BreadBacon	1406
182	claivin	1396
183	GravitySaint	1388
184	yulgur1	1386
185	Ecplosive	1369
186	Kubeusz2010	1367
187	Blaiku	1365
188	Zythose	1361
189	TheSecondLord	1357
190	gabriels543	1355
191	wezzzi	1351
192	theonlymagikarp	1350
193	Kferno	1337
194	CharlieButt	1336
195	starbits140	1329
196	SpaggeDR	1326
197	Zoeyfortnite	1316
198	_TCARREIRA_	1314
199	egglapras	1312
200	WyngGoy	1306
200	oxfordschool	1306
202	Sky_light_KING	1303
203	TheEnderman548	1256
204	CollinMH06	1254
205	WET_WET_WET	1253
206	fluddd	1249
207	BobDeBouwer1337	1240
208	epiksk8erduck	1238
208	Luigipunch989	1238
210	alderban107	1234
211	Typadopoulos	1224
212	FreddyFart	1213
213	ExtraDumb	1207
214	Swexti	1203
215	301851	1192
216	Vorlice	1189
217	TheMilkerOfCats	1180
218	layabout100	1178
219	stavgod	1159
220	SquadMonster	1144
221	Stiar	1133
222	Deathkob	1132
223	MattieHD	1117
224	Fildyr	1114
225	Lord_Zacler	1112
226	Logain42	1110
227	Quotary	1108
228	6king6colt6	1107
229	Chromary	1075
230	SvenskaHugo	1074
231	lizardfightclub	1073
232	07shiny	1067
233	benediktine1	1062
234	djancak	1059
235	The_slideV3	1051
236	Zaridey	1045
237	SammiWolfGirl	1034
238	seanitoo	1023
239	NameGenerat0r	1019
240	Ssor69	1014
241	_8man	989
242	MakeHistory157	988
243	Jovaphobic	986
244	Jij0	971
245	ImpavidArcher	970
245	Wowful	970
247	Deerfoot	967
248	Ze_BaronKrigler	960
249	jnp_gaming	956
250	cytotoxaint	954
251	ROY4LE	949
251	Meatlaugh	949
253	Fuhrer_Teemo	947
253	Deguns123	947
255	picardred	942
256	ProfessorDiaper	937
257	RodSerlingCringe	936
258	NomadicRobin_	922
259	SingedBread	917
260	NotMeowMix	913
261	Soul_Atreus	912
262	_3Stump_	899
263	FennYuzuna	896
264	FirsTimeGamingTV	894
265	Factoroni	893
265	trexgb	893
267	RyuNeko932000	891
268	InfernalMound	883
269	xxPipperDipperxx	876
270	Frxnkz	860
271	Iagoku	858
272	oreee	856
272	masskedman	856
274	sufjanlover	846
275	SpaceGrenadier	839
276	Thaumatarge	836
276	IAmTheWalrus910	836
278	ccwildfire1	823
279	sp00ky_ghost977	822
280	Louiis123	819
280	nataliecool	819
282	ItsDeltaMC	803
283	chlorinex	802
284	FallenCorps	801
285	Cortexia	792
286	bruh072	788
287	toj__	781
288	Nicky19	775
288	DarkS0L	775
288	UltraZombie	775
291	Guillemet	768
292	SamZombie	767
293	Dogcorn69420	764
294	BigBootyHudge	761
295	BlueZabu	759
295	ILoveCarrot	759
295	diggydog67	759
298	MovingFish7	757
299	Gary_	754
300	silverpopcorn	749
