rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	58823
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22053
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18148
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12239
15	thescout7	11984
16	thewindmillman	10505
17	PigDab	9441
18	Snowflowe	9429
19	Xclax101	9097
20	Enderslayerxz3	9022
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7713
25	Spacewardharpy7	7016
26	pintsizedrogue	6941
27	EMC_	6887
28	Mahoose	6712
29	joethahobo	6632
30	Xalithia	6620
31	Ezekson	6393
32	Racengan	6377
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6227
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5535
44	Blackberry1310	5484
45	eiC_	5187
46	kekhon	5150
47	Jackattack53	5140
48	TechnoNinja64	5117
49	Frozil20	5015
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	Jiminie	4716
54	SuperPooch06	4635
55	Airem_Core	4623
56	Groovy_MoonBird	4501
57	Rumpletaezer	4460
58	fxiryglitch	4450
59	Blu3beast	4254
60	Akoot_	4243
61	soundad	4206
62	mwrty	4161
63	SkateboardR6	4021
64	RoskobiOne	3925
65	MeetTheWollo	3917
66	BlankityMcBlank	3880
67	Skippeh	3745
68	500am	3713
69	Strangemonkey71	3580
70	ShedJr_	3566
71	PlasticOtari	3561
72	SteveCraftBlocks	3459
73	Dedalus36	3402
74	Arceus1975	3382
75	Warlord324	3357
76	Menthas	3351
77	Kowcio_	3298
78	AuroraValkyrie	3289
79	EveryonesUncle	3233
80	Touched_Bread	3230
81	h2p_emrld	3226
82	Deodorante	3224
83	Maenara	3195
84	vandmanden	3167
85	Hiryu27	3131
86	slkiey	3120
87	Sral7	3113
88	Hermanni__	3087
89	robotemo	3071
90	impossibleteapot	3035
91	Inbefour	3011
92	PortlyPete69	2989
93	12Magner05	2980
94	Prodiginus	2915
95	Kakolbus	2887
96	DanTheBuilderino	2867
97	Mr_Byzantine	2847
98	FishyBoy3811	2841
99	Comma__	2807
100	ayamefag	2722
100	stahouo	2722
102	teslawolf38	2677
103	RebelAndroid	2614
103	CoffeeNoir	2614
103	Miko_Fullbuster	2614
106	_Bguette_	2561
107	Werbe	2535
108	SaucyDark	2498
109	seramalen	2406
110	Steelynan	2378
111	Eraxa	2321
112	jcool7	2302
113	Rebytre	2255
114	Notta	2248
115	SSytex_X	2179
116	tsitrawhy	2158
117	Cocoamallows	2130
118	Quincannon	2123
118	Spenduh	2123
120	chipklip	2119
121	The11thDoctor	2103
122	bigstankyy	2088
123	gcaisawesome	2075
124	sandmire	2073
125	Hyp3rion_	2057
126	censorsheep	2054
127	Fullut	2052
128	lcvezra	2050
129	ProfessorBee	2041
130	audiocracked	2019
131	Awyrlas	2015
132	Alteriity	1983
133	_Karmaa	1968
134	Barlycorn	1967
135	OfficerAnvil	1953
136	awesomeoneme	1952
137	loveseeker	1925
138	Natty	1924
138	mihimihimihi	1924
140	Inchef	1849
141	kinas45y5	1825
142	T045RTY	1814
143	crying_wolf_13	1800
144	Smiguli_	1786
145	eviltunix	1784
146	Nycteus_	1783
147	__tomato	1777
148	Kubelz	1776
148	CalebDHawk	1776
150	ToastedGamingYT	1766
151	yatsuta	1757
152	HesDemonPants	1749
153	Malorn_Aetherius	1748
154	PlzNoBM	1719
155	Covalents	1716
156	Powowowow	1714
157	Rasmanden	1699
157	Wolverine4302	1699
159	Sheldor097	1693
160	AuroraSkies	1691
161	Groundler	1677
162	XboxPanda	1662
163	Winklepicker279	1661
164	RoboTramp7865	1641
165	CrateOfBoxes	1640
166	domagawha	1632
167	Historical_Sand	1629
168	bloodbiter	1603
169	youhjjhhhjj	1581
170	Quaintster	1566
171	AlphaWolfPlaysMC	1565
172	iHuntWeeaboos	1560
173	H72l9w	1557
174	_Nuf	1554
175	DemTechAlpha	1542
176	cedric72	1535
177	fred870d	1523
178	q_wq	1482
179	tobinwilliams	1466
180	Kijiki	1458
181	Merv__	1440
182	Jackster03	1434
183	Nicserso	1413
184	KingFaenor	1411
185	JayToe	1409
186	BreadBacon	1406
187	claivin	1396
188	GravitySaint	1388
189	SyntheticSurgeon	1387
190	yulgur1	1386
191	TheSecondLord	1379
192	Ecplosive	1369
193	Kubeusz2010	1367
194	Blaiku	1365
195	Zythose	1361
196	MattieHD	1355
196	gabriels543	1355
198	wezzzi	1351
199	theonlymagikarp	1350
200	Kferno	1337
201	CharlieButt	1336
202	starbits140	1329
203	SpaggeDR	1326
204	Zoeyfortnite	1316
205	_TCARREIRA_	1314
206	egglapras	1312
207	4774	1309
208	WyngGoy	1306
208	oxfordschool	1306
210	Sky_light_KING	1303
211	TheEnderman548	1256
212	CollinMH06	1254
213	WET_WET_WET	1253
214	fluddd	1250
215	BobDeBouwer1337	1240
216	epiksk8erduck	1238
216	Luigipunch989	1238
218	alderban107	1234
219	Typadopoulos	1224
220	FreddyFart	1213
221	ExtraDumb	1207
222	Swexti	1203
223	301851	1192
224	Vorlice	1189
225	TheMilkerOfCats	1180
226	layabout100	1178
227	stavgod	1159
228	SquadMonster	1144
229	Stiar	1133
230	Deathkob	1132
231	ItsDeltaMC	1130
232	Lord_Zacler	1114
232	Fildyr	1114
234	Logain42	1110
235	Quotary	1108
236	6king6colt6	1107
237	Killercatty78	1093
238	NameGenerat0r	1079
239	SvenskaHugo	1078
240	Chromary	1075
241	lizardfightclub	1073
242	07shiny	1067
243	benediktine1	1062
244	djancak	1059
245	The_slideV3	1051
246	Zaridey	1045
247	SammiWolfGirl	1035
248	seanitoo	1023
249	Ssor69	1014
249	xxPipperDipperxx	1014
251	ImpavidArcher	1013
252	_8man	989
253	MakeHistory157	988
254	Jovaphobic	986
255	Wowful	976
256	Jij0	971
257	Deerfoot	967
258	Ze_BaronKrigler	960
259	jnp_gaming	956
260	cytotoxaint	954
261	ROY4LE	949
261	Meatlaugh	949
263	Fuhrer_Teemo	947
263	Deguns123	947
265	picardred	942
266	ProfessorDiaper	937
267	RodSerlingCringe	936
268	fade_emerge78823	935
269	NomadicRobin_	922
270	SpacesickPrism	921
271	SingedBread	917
272	NotMeowMix	913
273	Soul_Atreus	912
274	_3Stump_	899
275	FennYuzuna	896
276	FirsTimeGamingTV	894
277	Factoroni	893
277	trexgb	893
279	RyuNeko932000	891
280	InfernalMound	883
281	masskedman	862
282	Frxnkz	860
283	Iagoku	858
284	oreee	856
285	sufjanlover	846
286	SpaceGrenadier	839
287	Thaumatarge	836
287	IAmTheWalrus910	836
289	Prismyst	828
290	ccwildfire1	823
291	sp00ky_ghost977	822
292	Louiis123	819
292	nataliecool	819
294	TheWildMateo	817
295	chlorinex	802
296	FallenCorps	801
297	StinkyDiplomat	796
298	Cortexia	792
299	bruh072	788
300	Jimi7hits	787
