rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	55585
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	21949
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18122
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	10505
17	PigDab	9441
18	Snowflowe	9293
19	Xclax101	9080
20	Enderslayerxz3	9022
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7710
25	Spacewardharpy7	7016
26	pintsizedrogue	6940
27	EMC_	6885
28	Mahoose	6693
29	joethahobo	6630
30	Xalithia	6620
31	Ezekson	6393
32	Racengan	6377
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6227
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5512
44	Blackberry1310	5484
45	eiC_	5187
46	kekhon	5150
47	Jackattack53	5135
48	TechnoNinja64	5117
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	Akoot_	4243
60	soundad	4206
61	Jiminie	4183
62	mwrty	4161
63	SkateboardR6	4021
64	RoskobiOne	3925
65	MeetTheWollo	3917
66	BlankityMcBlank	3880
67	Skippeh	3745
68	500am	3713
69	Strangemonkey71	3580
70	ShedJr_	3566
71	PlasticOtari	3560
72	SteveCraftBlocks	3459
73	Dedalus36	3402
74	Arceus1975	3382
75	Warlord324	3357
76	Menthas	3351
77	AuroraValkyrie	3289
78	EveryonesUncle	3233
79	Touched_Bread	3230
80	h2p_emrld	3226
81	Deodorante	3224
82	Maenara	3195
83	Kowcio_	3186
84	vandmanden	3167
85	Hiryu27	3131
86	slkiey	3120
87	Sral7	3113
88	Hermanni__	3087
89	robotemo	3071
90	impossibleteapot	3035
91	Inbefour	3011
92	12Magner05	2971
93	PortlyPete69	2918
94	Prodiginus	2915
95	Kakolbus	2870
96	DanTheBuilderino	2867
97	FishyBoy3811	2841
98	Mr_Byzantine	2825
99	Comma__	2807
100	ayamefag	2722
100	stahouo	2722
102	teslawolf38	2677
103	CoffeeNoir	2614
104	RebelAndroid	2601
105	_Bguette_	2561
106	Werbe	2535
107	SaucyDark	2498
108	seramalen	2406
109	Steelynan	2378
110	Eraxa	2321
111	jcool7	2302
112	Rebytre	2255
113	Notta	2248
114	SSytex_X	2179
115	tsitrawhy	2158
116	Cocoamallows	2130
117	Quincannon	2123
117	Spenduh	2123
119	chipklip	2119
120	The11thDoctor	2103
121	bigstankyy	2085
122	gcaisawesome	2075
123	sandmire	2073
124	Hyp3rion_	2057
125	censorsheep	2054
126	Fullut	2052
127	lcvezra	2050
128	ProfessorBee	2041
129	audiocracked	2019
130	Awyrlas	2015
131	_Karmaa	1968
132	Barlycorn	1967
133	OfficerAnvil	1953
134	awesomeoneme	1952
135	loveseeker	1925
136	Natty	1924
137	Inchef	1849
138	kinas45y5	1825
139	T045RTY	1814
140	Miko_Fullbuster	1806
141	crying_wolf_13	1800
142	Smiguli_	1786
143	eviltunix	1784
144	Nycteus_	1783
145	__tomato	1777
146	Kubelz	1776
146	CalebDHawk	1776
148	ToastedGamingYT	1766
149	yatsuta	1757
150	HesDemonPants	1749
151	Malorn_Aetherius	1748
152	PlzNoBM	1719
153	Alteriity	1716
153	Covalents	1716
155	Powowowow	1714
156	Rasmanden	1699
156	Wolverine4302	1699
158	Sheldor097	1693
159	AuroraSkies	1691
160	Groundler	1677
161	XboxPanda	1662
162	Winklepicker279	1661
163	RoboTramp7865	1641
164	CrateOfBoxes	1640
165	domagawha	1632
166	Historical_Sand	1629
167	bloodbiter	1603
168	youhjjhhhjj	1581
169	Quaintster	1566
170	AlphaWolfPlaysMC	1565
171	H72l9w	1557
172	_Nuf	1554
173	DemTechAlpha	1542
174	cedric72	1535
175	fred870d	1523
176	q_wq	1482
177	tobinwilliams	1466
178	iHuntWeeaboos	1458
178	Kijiki	1458
180	Merv__	1435
181	Jackster03	1434
182	Nicserso	1413
183	KingFaenor	1411
184	JayToe	1409
185	BreadBacon	1406
186	claivin	1396
187	GravitySaint	1388
188	yulgur1	1386
189	TheSecondLord	1371
190	Ecplosive	1369
191	Kubeusz2010	1367
192	Blaiku	1365
193	Zythose	1361
194	gabriels543	1355
195	wezzzi	1351
196	theonlymagikarp	1350
197	Kferno	1337
