rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45797
2	EcksD	36220
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	Smoke____	18544
7	beeperbeeper5	17828
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	9684
17	PigDab	9416
18	Xclax101	9080
19	El_Jalapeno	8978
20	MightyWertu	8874
21	Enderslayerxz3	8792
22	Lord_Jord	8522
23	lordpipe	7705
24	Snowflowe	7534
25	Spacewardharpy7	6911
26	Xalithia	6620
27	pintsizedrogue	6540
28	joethahobo	6531
29	ApophisNova	6335
29	MyNamaSheff	6335
31	Ezekson	6265
32	YungMaki	6202
33	MyNameIsJobo	6164
34	Bumpy419	5928
35	Racengan	5832
36	Nicky_H225	5823
37	Njensen7	5719
38	m_be9	5716
39	Onennon	5662
40	fffMike	5501
41	Blackberry1310	5484
42	EMC_	5393
43	TheDankPlatypus	5316
44	eiC_	5187
45	kekhon	5150
46	TechnoNinja64	5117
47	Frozil12	4925
48	Jackattack53	4892
49	Freak_Genius	4883
50	obzii	4796
51	EcksDofficial	4760
52	SuperPooch06	4627
53	Airem_Core	4623
54	Groovy_MoonBird	4501
55	Rumpletaezer	4460
56	fxiryglitch	4450
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	SkateboardR6	4021
61	RoskobiOne	3925
62	MeetTheWollo	3917
63	BlankityMcBlank	3880
64	Skippeh	3745
65	500am	3713
66	Strangemonkey71	3580
67	ShedJr_	3559
68	Dedalus36	3402
69	Arceus1975	3363
70	Warlord324	3357
71	Menthas	3349
72	AuroraValkyrie	3289
73	EveryonesUncle	3233
74	h2p_emrld	3226
75	Deodorante	3224
76	Maenara	3195
77	vandmanden	3167
78	Hiryu27	3131
79	slkiey	3120
80	Sral7	3113
81	robotemo	3071
82	Hermanni__	3057
83	impossibleteapot	3035
84	Inbefour	3011
85	12Magner05	2939
86	PortlyPete69	2916
87	Prodiginus	2915
88	DanTheBuilderino	2867
89	FishyBoy3811	2841
90	Comma__	2807
91	Kakolbus	2797
92	ayamefag	2722
92	stahouo	2722
94	teslawolf38	2671
95	Kowcio_	2640
96	CoffeeNoir	2614
97	_Bguette_	2561
98	Mahoose	2560
99	Werbe	2535
100	SaucyDark	2498
101	seramalen	2406
102	RebelAndroid	2394
103	Steelynan	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2177
109	Cocoamallows	2130
110	Quincannon	2123
111	chipklip	2119
112	The11thDoctor	2103
113	gcaisawesome	2075
114	sandmire	2073
115	censorsheep	2054
116	Fullut	2052
117	lcvezra	2050
118	ProfessorBee	2041
119	Spenduh	2028
120	bigstankyy	2024
121	audiocracked	2019
122	Awyrlas	2015
123	_Karmaa	1968
124	Barlycorn	1967
125	OfficerAnvil	1953
126	awesomeoneme	1952
127	Rebytre	1926
128	loveseeker	1925
129	Natty	1924
130	Mr_Byzantine	1872
131	Inchef	1848
132	kinas45y5	1824
133	T045RTY	1814
134	crying_wolf_13	1800
135	Smiguli_	1786
136	eviltunix	1784
137	Nycteus_	1783
138	__tomato	1777
139	Kubelz	1776
139	CalebDHawk	1776
141	yatsuta	1757
142	HesDemonPants	1749
143	Malorn_Aetherius	1748
144	PlzNoBM	1719
145	Covalents	1716
146	Powowowow	1714
147	Rasmanden	1699
147	Wolverine4302	1699
149	Sheldor097	1693
150	AuroraSkies	1691
151	Groundler	1677
152	Winklepicker279	1661
153	XboxPanda	1657
154	RoboTramp7865	1641
155	CrateOfBoxes	1640
156	domagawha	1632
157	Historical_Sand	1629
158	bloodbiter	1603
