rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68642
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22846
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18272
8	Legendosh	16273
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Enderxz3	9098
20	Xclax101	9097
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8552
24	lordpipe	7724
25	pintsizedrogue	7314
26	YungMaki	7062
27	Spacewardharpy7	7024
28	EMC_	6889
29	Mahoose	6727
30	joethahobo	6685
31	Xalithia	6620
32	Ezekson	6394
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	non089	5787
41	m_be9	5716
42	Onennon	5662
43	fffMike	5651
44	TheDankPlatypus	5539
45	Blackberry1310	5484
46	Mr_Byzantine	5286
47	RoofTyler	5250
48	luseis	5211
49	eiC_	5187
50	Jackattack53	5183
51	kekhon	5150
52	TechnoNinja64	5117
53	Frozil20	5033
54	FreakGenius	4883
55	Kowcio_	4844
56	obzii	4796
57	xolstoi	4760
58	SuperPooch06	4683
59	Airem_Core	4623
60	Groovy_MoonBird	4501
61	Rumpletaezer	4460
62	fxiryglitch	4450
63	Blu3beast	4254
64	Akoot_	4243
65	soundad	4206
66	mwrty	4161
67	SkateboardR6	4021
68	RoskobiOne	3925
69	MirielThePastor	3917
70	BlankityMcBlank	3880
71	Skippeh	3745
72	500am	3715
73	Strangemonkey71	3580
74	PlasticOtari	3571
75	ShedJr_	3566
76	SteveCraftBlocks	3459
77	Esme_1	3402
78	Arceus1975	3382
79	NatalieTW	3360
80	Warlord324	3357
81	AuroraValkyrie	3289
82	EveryonesUncle	3239
83	Touched_Bread	3230
84	h2p_emrld	3226
85	Deodorante	3224
86	12Magner05	3218
87	Maenara	3195
88	vandmanden	3167
89	Hiryu27	3131
90	slkiey	3120
91	Sral7	3113
92	Hermanni__	3087
93	robotemo	3071
94	impossibleteapot	3035
95	Inbefour	3011
96	mihimihimihi	3001
97	PortlyPete69	2989
