rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68661
2	HellsSponge	45939
3	TheShyPig	23881
4	Yamdalorian	23031
5	beeperbeeper5	20843
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14388
12	Di_infiri	14165
13	_Dean_123	13901
14	noam464	13604
15	thescout7	11984
16	Mr_Byzantine	11958
17	thewindmillman	10528
18	Enderxz3	9825
19	Manaateee	9789
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	8139
27	Njensen7	8023
28	lordpipe	7927
29	YungMaki	7163
30	EMC_	7153
31	Spacewardharpy7	7039
32	AstreaTSS	6880
33	Mahoose	6805
34	luseis	6696
35	joethahobo	6686
36	Xalithia	6628
37	Racengan	6574
38	Kowcio_	6510
39	Ezekson	6403
40	ApophisNova	6335
40	MyNamaSheff	6335
42	Jackattack53	6242
43	MyNameIsJobo	6164
44	Nicky_H225	6047
45	Bumpy419	5928
46	non089	5787
47	skitzxo	5778
48	m_be9	5716
49	Onennon	5662
49	fffMike	5662
51	TheDankPlatypus	5539
52	Blackberry1310	5484
53	eiC_	5187
54	kekhon	5150
55	TechnoNinja64	5117
56	Frozil20	5033
57	RoskobiOne	5007
58	FreakGenius	4883
59	QuiCreans	4813
60	obzii	4797
61	SuperPooch06	4683
62	Airem_Core	4623
63	Groovy_MoonBird	4575
64	Rumpletaezer	4460
65	fxiryglitch	4450
66	Mattesco	4402
67	Blu3beast	4254
68	Akoot_	4243
69	soundad	4206
70	mwrty	4165
71	SteveCraftBlocks	4100
72	SkateboardR6	4021
73	ShedJr_	3974
74	EveryonesUncle	3929
75	TheSandwhich_	3917
76	BlankityMcBlank	3880
77	Skippeh	3745
78	500am	3715
79	12Magner05	3622
80	PlasticOtari	3593
81	Strangemonkey71	3580
82	Lez_	3435
83	Ryan_GEMS	3402
84	Arceus1975	3382
85	Hyp3rion_	3371
86	Nicserso	3370
87	NatalieTW	3369
88	Warlord324	3357
89	AuroraValkyrie	3289
90	Kakolbus	3287
91	Touched_Bread	3271
92	Deodorante	3227
93	h2p_emrld	3226
94	Werbe	3219
95	Maenara	3195
96	vandmanden	3167
97	WET_WET_WET	3160
98	DanTheBuilderino	3158
99	Hiryu27	3131
100	slkiey	3120
101	Hydro___________	3115
102	Sral7	3113
103	hermmm_	3087
104	robotemo	3071
105	impossibleteapot	3035
106	Alteriity	3018
107	Inbefour	3011
108	mihimihimihi	3001
109	PortlyPete69	2989
