rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68661
2	HellsSponge	45939
3	TheShyPig	23881
4	AdmiralSmoke	23031
5	burbankbuilder28	20785
6	beeperbeeper5	20694
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14388
12	Di_infiri	14165
13	_Dean_123	13901
14	noam464	13600
15	thescout7	11984
16	Mr_Byzantine	11476
17	thewindmillman	10528
18	Manaateee	9789
19	Enderxz3	9778
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	Njensen7	8023
27	pintsizedrogue	7957
28	lordpipe	7927
29	YungMaki	7163
30	EMC_	7153
31	Spacewardharpy7	7039
32	Mahoose	6805
33	joethahobo	6686
34	luseis	6678
35	AstreaTSS	6635
36	Xalithia	6628
37	Racengan	6574
38	Ezekson	6403
39	ApophisNova	6335
39	MyNamaSheff	6335
41	MyNameIsJobo	6164
42	Kowcio_	6092
43	Jackattack53	6079
44	Nicky_H225	6047
45	Bumpy419	5928
46	non089	5787
47	m_be9	5716
48	Onennon	5662
48	fffMike	5662
50	xolstoi	5561
51	TheDankPlatypus	5539
52	Blackberry1310	5484
53	eiC_	5187
54	kekhon	5150
55	TechnoNinja64	5117
56	Frozil20	5033
57	FreakGenius	4883
58	obzii	4797
59	SuperPooch06	4683
60	Airem_Core	4623
61	Groovy_MoonBird	4575
62	Rumpletaezer	4460
63	fxiryglitch	4450
64	RoskobiOne	4411
65	Blu3beast	4254
66	Akoot_	4243
67	soundad	4206
68	Mattesco	4195
69	mwrty	4161
70	SteveCraftBlocks	4100
71	SkateboardR6	4021
72	ShedJr_	3968
73	EveryonesUncle	3929
74	MirielThePastor	3917
75	BlankityMcBlank	3880
76	Skippeh	3745
77	500am	3715
78	12Magner05	3611
79	PlasticOtari	3593
80	Strangemonkey71	3580
81	Ryan_GEMS	3402
82	Arceus1975	3382
83	Nicserso	3370
84	NatalieTW	3369
85	Warlord324	3357
86	Lez_	3319
87	AuroraValkyrie	3289
88	Kakolbus	3287
89	Touched_Bread	3230
90	Deodorante	3227
91	h2p_emrld	3226
92	Werbe	3212
93	Maenara	3195
94	vandmanden	3167
95	DanTheBuilderino	3158
96	Hiryu27	3131
97	slkiey	3120
98	Sral7	3113
99	Hermanni__	3087
100	robotemo	3071
101	impossibleteapot	3035
102	Inbefour	3011
103	mihimihimihi	3001
104	PortlyPete69	2989
105	teslawolf38	2938
105	Jimb0nat0r	2938
107	Prodiginus	2915
108	ItsHydroMC	2868
109	Hyp3rion_	2867
