rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45797
2	EcksD	33748
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	beeperbeeper5	17817
7	Smoke____	17621
8	eitanzaki	15721
9	Legendosh	15569
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	9314
17	Xclax101	9080
18	El_Jalapeno	8978
19	MightyWertu	8874
20	Enderslayerxz3	8696
21	Lord_Jord	8300
22	PigDab	8296
23	lordpipe	7683
24	Snowflowe	7534
25	Spacewardharpy7	6910
26	Xalithia	6620
27	ApophisNova	6335
27	MyNamaSheff	6335
29	pintsizedrogue	6294
30	Ezekson	6265
31	joethahobo	6223
32	YungMaki	6202
33	MyNameIsJobo	6164
34	Bumpy419	5928
35	Racengan	5832
36	Nicky_H225	5823
37	Njensen7	5719
38	m_be9	5716
39	Onennon	5662
40	Blackberry1310	5484
41	fffMike	5468
42	TheDankPlatypus	5316
43	eiC_	5187
44	kekhon	5150
45	TechnoNinja64	5117
46	Frozil12	4925
47	Freak_Genius	4883
48	EMC_	4875
49	Jackattack53	4873
50	obzii	4796
51	EcksDofficial	4760
52	SuperPooch06	4627
53	Airem_Core	4623
54	Groovy_MoonBird	4501
55	Rumpletaezer	4460
56	fxiryglitch	4450
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	SkateboardR6	4021
61	RoskobiOne	3925
62	MeetTheWollo	3917
63	BlankityMcBlank	3880
64	Skippeh	3724
65	500am	3689
66	Strangemonkey71	3580
67	ShedJr_	3559
68	Dedalus36	3402
69	Warlord324	3357
70	Menthas	3349
71	Arceus1975	3319
72	AuroraValkyrie	3289
73	EveryonesUncle	3233
74	h2p_emrld	3226
75	Deodorante	3224
76	Maenara	3195
77	vandmanden	3167
78	Hiryu27	3131
79	slkiey	3120
80	Sral7	3113
81	robotemo	3071
82	Hermanni__	3057
83	impossibleteapot	3035
84	Inbefour	3011
85	PortlyPete69	2916
86	Prodiginus	2915
87	12Magner05	2879
88	DanTheBuilderino	2867
89	FishyBoy3811	2841
90	Comma__	2807
91	Kakolbus	2797
92	ayamefag	2722
92	stahouo	2722
94	teslawolf38	2671
95	Kowcio_	2640
96	CoffeeNoir	2614
97	_Bguette_	2561
98	Werbe	2535
99	SaucyDark	2498
100	Mahoose	2452
101	seramalen	2406
102	RebelAndroid	2394
103	sebastiensaborio	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2177
109	Cocoamallows	2130
110	Quincannon	2123
111	chipklip	2119
112	The11thDoctor	2103
113	sandmire	2073
114	gcaisawesome	2068
115	censorsheep	2054
116	Fullut	2052
117	lcvezra	2050
118	ProfessorBee	2041
119	Spenduh	2026
120	bigstankyy	2024
121	audiocracked	2019
122	Awyrlas	2015
123	PlasticOtari	1982
124	_Karmaa	1968
125	Barlycorn	1967
126	OfficerAnvil	1953
127	awesomeoneme	1952
128	loveseeker	1925
129	Natty	1924
130	Mr_Byzantine	1871
131	Inchef	1848
132	kinas45y5	1824
133	T045RTY	1814
134	crying_wolf_13	1800
135	Smiguli_	1786
136	eviltunix	1784
137	Nycteus_	1783
138	__tomato	1777
139	Kubelz	1776
139	CalebDHawk	1776
141	yatsuta	1757
142	HesDemonPants	1749
143	Malorn_Aetherius	1748
144	PlzNoBM	1719
145	Covalents	1716
146	Powowowow	1714
147	Rasmanden	1699
147	Wolverine4302	1699
149	Sheldor097	1693
150	Groundler	1677
151	Rebytre	1674
152	Winklepicker279	1661
153	XboxPanda	1657
154	RoboTramp7865	1641
155	CrateOfBoxes	1640
156	domagawha	1632
157	Historical_Sand	1629
158	bloodbiter	1603
159	youhjjhhhjj	1581
160	Quaintster	1566
161	AlphaWolfPlaysMC	1565
162	H72l9w	1557
163	_Nuf	1554
164	DemTechAlpha	1542
165	cedric72	1535
166	fred870d	1523
167	q_wq	1470
168	tobinwilliams	1466
169	Kijiki	1458
170	Jackster03	1434
171	Merv__	1430
172	Nicserso	1413
173	KingFaenor	1411
174	JayToe	1409
175	BreadBacon	1406
176	claivin	1396
177	GravitySaint	1388
178	yulgur1	1386
179	Ecplosive	1369
180	AuroraSkies	1368
181	Kubeusz2010	1367
182	Blaiku	1365
183	Zythose	1361
184	TheSecondLord	1355
184	gabriels543	1355
186	wezzzi	1351
187	theonlymagikarp	1350
188	Kferno	1337
189	CharlieButt	1336
190	starbits140	1329
191	SpaggeDR	1326
192	Zoeyfortnite	1316
193	_TCARREIRA_	1314
194	egglapras	1312
195	WyngGoy	1306
195	oxfordschool	1306
197	Sky_light_KING	1303
198	CollinMH06	1254
199	WET_WET_WET	1253
200	TheEnderman548	1251
201	fluddd	1246
202	BobDeBouwer1337	1240
203	epiksk8erduck	1238
203	Luigipunch989	1238
205	alderban107	1234
206	Typadopoulos	1224
207	FreddyFart	1213
208	ExtraDumb	1207
209	Swexti	1203
210	301851	1192
211	Vorlice	1189
212	Hyp3rion_	1184
213	TheMilkerOfCats	1180
214	layabout100	1178
215	Miko_Fullbuster	1167
216	stavgod	1159
217	SquadMonster	1144
218	Stiar	1133
219	Deathkob	1132
220	MattieHD	1117
221	Fildyr	1114
222	Logain42	1110
223	Quotary	1108
224	6king6colt6	1107
225	Chromary	1075
226	lizardfightclub	1073
227	07shiny	1067
228	benediktine1	1062
229	djancak	1059
230	The_slideV3	1051
231	Zaridey	1045
232	SammiWolfGirl	1034
233	seanitoo	1023
234	NameGenerat0r	1019
235	Ssor69	1014
236	SvenskaHugo	993
237	_8man	989
238	MakeHistory157	988
239	Jovaphobic	986
240	Jij0	971
241	ImpavidArcher	970
241	Wowful	970
243	Deerfoot	967
244	Lord_Zacler	965
245	Ze_BaronKrigler	960
246	jnp_gaming	956
247	cytotoxaint	954
248	ROY4LE	949
248	Meatlaugh	949
250	Fuhrer_Teemo	947
250	Deguns123	947
252	picardred	942
