rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45939
2	TheShyPig	23881
3	Smoke____	21310
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	beeperbeeper5	17891
7	eitanzaki	15721
8	Legendosh	15673
9	Franco093	14903
10	Di_infiri	14150
11	_Dean_123	13741
12	rarrq	12786
13	noam464	12236
14	thescout7	11984
15	thewindmillman	10481
16	PigDab	9441
17	Xclax101	9080
18	Enderslayerxz3	9022
19	El_Jalapeno	8978
20	MightyWertu	8874
21	Lord_Jord	8522
22	lordpipe	7709
23	Snowflowe	7534
24	Spacewardharpy7	7012
25	pintsizedrogue	6940
26	Mahoose	6683
27	Xalithia	6620
28	joethahobo	6588
29	Ezekson	6390
30	Racengan	6376
31	EMC_	6375
32	Njensen7	6352
33	ApophisNova	6335
33	MyNamaSheff	6335
35	YungMaki	6223
36	MyNameIsJobo	6164
37	Nicky_H225	6047
38	Bumpy419	5928
39	m_be9	5716
40	Onennon	5662
41	fffMike	5600
42	TheDankPlatypus	5512
43	Blackberry1310	5484
44	eiC_	5187
45	kekhon	5150
46	TechnoNinja64	5117
47	Jackattack53	5079
48	Frozil12	4925
49	Freak_Genius	4883
50	obzii	4796
51	EcksDofficial	4760
52	SuperPooch06	4627
53	Airem_Core	4623
54	Groovy_MoonBird	4501
55	Rumpletaezer	4460
56	fxiryglitch	4450
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	Jiminie	4146
61	SkateboardR6	4021
62	RoskobiOne	3925
63	MeetTheWollo	3917
64	BlankityMcBlank	3880
65	Skippeh	3745
66	500am	3713
67	Strangemonkey71	3580
68	ShedJr_	3559
69	PlasticOtari	3550
70	SteveCraftBlocks	3459
71	Dedalus36	3402
72	Arceus1975	3382
73	Warlord324	3357
74	Menthas	3351
75	AuroraValkyrie	3289
76	EveryonesUncle	3233
77	h2p_emrld	3226
78	Deodorante	3224
79	Maenara	3195
80	vandmanden	3167
81	Hiryu27	3131
82	slkiey	3120
83	Sral7	3113
84	robotemo	3071
85	Hermanni__	3057
86	impossibleteapot	3035
87	Inbefour	3011
88	12Magner05	2971
89	PortlyPete69	2916
90	Prodiginus	2915
91	DanTheBuilderino	2867
92	FishyBoy3811	2841
93	Comma__	2807
94	Kakolbus	2797
95	ayamefag	2722
95	stahouo	2722
97	teslawolf38	2677
98	Kowcio_	2640
99	CoffeeNoir	2614
100	RebelAndroid	2601
101	_Bguette_	2561
102	Werbe	2535
103	SaucyDark	2498
104	seramalen	2406
105	Steelynan	2378
106	Eraxa	2321
107	Akoot_	2303
108	jcool7	2302
109	Rebytre	2255
110	Notta	2248
111	SSytex_X	2179
112	tsitrawhy	2158
113	Cocoamallows	2130
114	Quincannon	2123
114	Spenduh	2123
116	chipklip	2119
117	The11thDoctor	2103
118	gcaisawesome	2075
119	sandmire	2073
120	censorsheep	2054
121	Fullut	2052
122	lcvezra	2050
123	ProfessorBee	2041
124	bigstankyy	2024
125	audiocracked	2019
126	Awyrlas	2015
127	_Karmaa	1968
128	Barlycorn	1967
129	Mr_Byzantine	1958
130	OfficerAnvil	1953
131	awesomeoneme	1952
132	Hyp3rion_	1944
133	loveseeker	1925
134	Natty	1924
135	Inchef	1849
136	kinas45y5	1825
137	T045RTY	1814
138	crying_wolf_13	1800
139	Smiguli_	1786
140	eviltunix	1784
141	Nycteus_	1783
142	__tomato	1777
143	Kubelz	1776
143	CalebDHawk	1776
145	ToastedGamingYT	1766
146	yatsuta	1757
147	HesDemonPants	1749
148	Malorn_Aetherius	1748
149	PlzNoBM	1719
150	Covalents	1716
151	Powowowow	1714
152	Rasmanden	1699
152	Wolverine4302	1699
154	Sheldor097	1693
155	AuroraSkies	1691
156	Groundler	1677
157	XboxPanda	1662
158	Winklepicker279	1661
159	RoboTramp7865	1641
160	CrateOfBoxes	1640
161	domagawha	1632
162	Historical_Sand	1629
163	bloodbiter	1603
164	youhjjhhhjj	1581
165	Quaintster	1566
166	AlphaWolfPlaysMC	1565
167	Miko_Fullbuster	1564
168	H72l9w	1557
169	_Nuf	1554
170	DemTechAlpha	1542
171	cedric72	1535
172	fred870d	1523
173	q_wq	1470
174	tobinwilliams	1466
175	Kijiki	1458
176	Jackster03	1434
177	Merv__	1433
178	Nicserso	1413
179	KingFaenor	1411
180	JayToe	1409
181	BreadBacon	1406
182	claivin	1396
183	GravitySaint	1388
184	yulgur1	1386
185	Ecplosive	1369
186	Kubeusz2010	1367
187	Blaiku	1365
188	TheSecondLord	1362
189	Zythose	1361
190	gabriels543	1355
191	wezzzi	1351
192	theonlymagikarp	1350
193	Kferno	1337
194	CharlieButt	1336
195	starbits140	1329
196	SpaggeDR	1326
197	Zoeyfortnite	1316
198	_TCARREIRA_	1314
199	egglapras	1312
200	WyngGoy	1306
200	oxfordschool	1306
202	Sky_light_KING	1303
203	Alteriity	1284
204	TheEnderman548	1256
205	CollinMH06	1254
206	WET_WET_WET	1253
207	fluddd	1250
208	BobDeBouwer1337	1240
209	epiksk8erduck	1238
209	Luigipunch989	1238
211	alderban107	1234
212	Typadopoulos	1224
213	FreddyFart	1213
214	ExtraDumb	1207
215	Swexti	1203
216	301851	1192
217	Vorlice	1189
218	TheMilkerOfCats	1180
219	layabout100	1178
220	stavgod	1159
221	SquadMonster	1144
222	Stiar	1133
223	4774	1132
223	Deathkob	1132
225	MattieHD	1117
226	Lord_Zacler	1114
226	Fildyr	1114
228	Logain42	1110
229	Quotary	1108
230	6king6colt6	1107
231	NameGenerat0r	1079
232	Chromary	1075
233	SvenskaHugo	1074
234	lizardfightclub	1073
235	07shiny	1067
236	benediktine1	1062
237	djancak	1059
238	The_slideV3	1051
239	Zaridey	1045
240	SammiWolfGirl	1034
241	seanitoo	1023
242	Ssor69	1014
243	ImpavidArcher	1012
243	xxPipperDipperxx	1012
245	_8man	989
246	MakeHistory157	988
247	Jovaphobic	986
248	Wowful	973
249	Jij0	971
250	Deerfoot	967
251	Ze_BaronKrigler	960
252	jnp_gaming	956
253	cytotoxaint	954
254	ROY4LE	949
254	Meatlaugh	949
256	Fuhrer_Teemo	947
256	Deguns123	947
258	picardred	942
259	ProfessorDiaper	937
260	RodSerlingCringe	936
261	fade_emerge78823	935
262	NomadicRobin_	922
263	SingedBread	917
264	NotMeowMix	913
265	Soul_Atreus	912
266	_3Stump_	899
267	FennYuzuna	896
268	FirsTimeGamingTV	894
269	Factoroni	893
269	trexgb	893
271	RyuNeko932000	891
272	InfernalMound	883
273	masskedman	862
274	Frxnkz	860
275	Iagoku	858
276	oreee	856
277	ItsDeltaMC	853
278	sufjanlover	846
279	SpaceGrenadier	839
280	Thaumatarge	836
280	IAmTheWalrus910	836
282	Prismyst	828
283	ccwildfire1	823
284	sp00ky_ghost977	822
285	Louiis123	819
285	nataliecool	819
287	chlorinex	802
288	FallenCorps	801
289	StinkyDiplomat	796
290	Cortexia	792
291	bruh072	788
292	Jimi7hits	787
293	toj__	781
294	Nicky19	775
294	DarkS0L	775
294	UltraZombie	775
297	Guillemet	768
298	SamZombie	767
299	Dogcorn69420	764
300	BigBootyHudge	761
