rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	54728
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	21937
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	17893
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	10489
17	PigDab	9441
18	Xclax101	9080
19	Enderslayerxz3	9022
20	El_Jalapeno	8978
21	MightyWertu	8874
22	Lord_Jord	8522
23	lordpipe	7710
24	Snowflowe	7534
25	Spacewardharpy7	7013
26	pintsizedrogue	6940
27	Mahoose	6686
28	joethahobo	6621
29	Xalithia	6620
30	Ezekson	6390
31	Racengan	6377
32	EMC_	6376
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6223
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5512
44	Blackberry1310	5484
45	eiC_	5187
46	kekhon	5150
47	TechnoNinja64	5117
48	Jackattack53	5080
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	Akoot_	4243
60	soundad	4196
61	mwrty	4161
62	Jiminie	4150
63	SkateboardR6	4021
64	RoskobiOne	3925
65	MeetTheWollo	3917
66	BlankityMcBlank	3880
67	Skippeh	3745
68	500am	3713
69	Strangemonkey71	3580
70	ShedJr_	3559
71	PlasticOtari	3554
72	SteveCraftBlocks	3459
73	Dedalus36	3402
74	Arceus1975	3382
75	Warlord324	3357
76	Menthas	3351
77	AuroraValkyrie	3289
78	EveryonesUncle	3233
79	h2p_emrld	3226
80	Deodorante	3224
81	Maenara	3195
82	vandmanden	3167
83	Hiryu27	3131
84	slkiey	3120
85	Sral7	3113
86	robotemo	3071
87	Hermanni__	3057
88	impossibleteapot	3035
89	Inbefour	3011
90	12Magner05	2971
91	PortlyPete69	2916
92	Prodiginus	2915
93	DanTheBuilderino	2867
94	FishyBoy3811	2841
95	Kakolbus	2827
96	Comma__	2807
97	ayamefag	2722
97	stahouo	2722
99	teslawolf38	2677
100	Kowcio_	2640
101	CoffeeNoir	2614
102	RebelAndroid	2601
103	_Bguette_	2561
104	Werbe	2535
105	SaucyDark	2498
106	seramalen	2406
107	Mr_Byzantine	2403
108	Steelynan	2378
109	Eraxa	2321
110	jcool7	2302
111	Rebytre	2255
112	Notta	2248
113	SSytex_X	2179
114	tsitrawhy	2158
115	Cocoamallows	2130
116	Quincannon	2123
116	Spenduh	2123
118	chipklip	2119
119	The11thDoctor	2103
120	gcaisawesome	2075
121	sandmire	2073
122	censorsheep	2054
123	Fullut	2052
123	Hyp3rion_	2052
125	lcvezra	2050
126	ProfessorBee	2041
127	bigstankyy	2024
128	audiocracked	2019
129	Awyrlas	2015
130	_Karmaa	1968
131	Barlycorn	1967
132	OfficerAnvil	1953
133	awesomeoneme	1952
134	loveseeker	1925
135	Natty	1924
136	Inchef	1849
137	kinas45y5	1825
138	T045RTY	1814
139	crying_wolf_13	1800
140	Smiguli_	1786
141	eviltunix	1784
142	Nycteus_	1783
143	__tomato	1777
144	Kubelz	1776
144	CalebDHawk	1776
146	ToastedGamingYT	1766
147	yatsuta	1757
148	HesDemonPants	1749
149	Malorn_Aetherius	1748
150	PlzNoBM	1719
151	Covalents	1716
152	Powowowow	1714
153	Rasmanden	1699
153	Wolverine4302	1699
155	Sheldor097	1693
156	AuroraSkies	1691
157	Groundler	1677
158	XboxPanda	1662
159	Winklepicker279	1661
160	RoboTramp7865	1641
161	CrateOfBoxes	1640
162	domagawha	1632
163	Historical_Sand	1629
164	Miko_Fullbuster	1605
165	bloodbiter	1603
166	youhjjhhhjj	1581
167	Quaintster	1566
168	AlphaWolfPlaysMC	1565
169	H72l9w	1557
170	_Nuf	1554
171	DemTechAlpha	1542
172	cedric72	1535
173	fred870d	1523
174	q_wq	1470
175	Alteriity	1469
176	tobinwilliams	1466
177	Kijiki	1458
178	Jackster03	1434
179	Merv__	1433
180	Nicserso	1413
181	KingFaenor	1411
182	JayToe	1409
183	BreadBacon	1406
184	claivin	1396
185	GravitySaint	1388
186	yulgur1	1386
187	Ecplosive	1369
188	Kubeusz2010	1367
189	TheSecondLord	1366
190	Touched_Bread	1365
190	Blaiku	1365
192	Zythose	1361
193	gabriels543	1355
194	wezzzi	1351
195	theonlymagikarp	1350
196	Kferno	1337
197	CharlieButt	1336
198	starbits140	1329
199	SpaggeDR	1326
200	Zoeyfortnite	1316
201	_TCARREIRA_	1314
202	egglapras	1312
203	WyngGoy	1306
203	oxfordschool	1306
205	Sky_light_KING	1303
206	TheEnderman548	1256
207	CollinMH06	1254
208	WET_WET_WET	1253
209	fluddd	1250
210	BobDeBouwer1337	1240
211	epiksk8erduck	1238
211	Luigipunch989	1238
213	alderban107	1234
214	Typadopoulos	1224
215	FreddyFart	1213
216	ExtraDumb	1207
217	Swexti	1203
218	301851	1192
219	Vorlice	1189
220	TheMilkerOfCats	1180
221	layabout100	1178
222	stavgod	1159
223	SquadMonster	1144
224	Stiar	1133
225	4774	1132
225	Deathkob	1132
227	MattieHD	1117
228	Lord_Zacler	1114
228	Fildyr	1114
230	Logain42	1110
231	Quotary	1108
232	6king6colt6	1107
233	NameGenerat0r	1079
234	Chromary	1075
235	SvenskaHugo	1074
236	lizardfightclub	1073
237	07shiny	1067
238	benediktine1	1062
239	djancak	1059
240	The_slideV3	1051
241	Zaridey	1045
242	SammiWolfGirl	1034
243	seanitoo	1023
244	Ssor69	1014
245	ImpavidArcher	1013
246	xxPipperDipperxx	1012
247	_8man	989
248	MakeHistory157	988
249	Jovaphobic	986
250	Wowful	975
251	Jij0	971
252	Deerfoot	967
253	Ze_BaronKrigler	960
254	jnp_gaming	956
255	cytotoxaint	954
256	ROY4LE	949
256	Meatlaugh	949
258	Fuhrer_Teemo	947
258	Deguns123	947
260	picardred	942
261	ProfessorDiaper	937
262	RodSerlingCringe	936
263	fade_emerge78823	935
264	NomadicRobin_	922
265	SingedBread	917
266	NotMeowMix	913
267	Soul_Atreus	912
268	_3Stump_	899
269	FennYuzuna	896
270	FirsTimeGamingTV	894
271	Factoroni	893
271	trexgb	893
273	RyuNeko932000	891
274	InfernalMound	883
275	masskedman	862
276	Frxnkz	860
277	Iagoku	858
278	oreee	856
279	ItsDeltaMC	853
280	sufjanlover	846
281	SpaceGrenadier	839
282	Thaumatarge	836
282	IAmTheWalrus910	836
284	Prismyst	828
285	ccwildfire1	823
286	sp00ky_ghost977	822
287	Louiis123	819
287	nataliecool	819
289	chlorinex	802
290	FallenCorps	801
291	StinkyDiplomat	796
292	Cortexia	792
293	bruh072	788
294	Jimi7hits	787
295	toj__	781
296	Nicky19	775
296	DarkS0L	775
296	UltraZombie	775
299	Guillemet	768
300	SamZombie	767
