rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	58823
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22053
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18174
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	noam464	12939
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Xclax101	9097
20	Enderslayerxz3	9078
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7713
25	Spacewardharpy7	7016
26	pintsizedrogue	7001
27	EMC_	6889
28	Mahoose	6712
29	joethahobo	6655
30	Xalithia	6620
31	Ezekson	6394
32	Racengan	6377
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6227
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5537
44	Blackberry1310	5484
45	eiC_	5187
46	Jackattack53	5165
47	kekhon	5150
48	TechnoNinja64	5117
49	Frozil20	5033
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	Jiminie	4747
54	SuperPooch06	4683
55	Airem_Core	4623
56	Groovy_MoonBird	4501
57	Rumpletaezer	4460
58	fxiryglitch	4450
59	Blu3beast	4254
60	Akoot_	4243
61	soundad	4206
62	mwrty	4161
63	SkateboardR6	4021
64	RoskobiOne	3925
65	MeetTheWollo	3917
66	BlankityMcBlank	3880
67	Skippeh	3745
68	500am	3713
69	Kowcio_	3596
70	Mr_Byzantine	3594
71	Strangemonkey71	3580
72	ShedJr_	3566
73	PlasticOtari	3561
74	SteveCraftBlocks	3459
75	Dedalus36	3402
76	Arceus1975	3382
77	Warlord324	3357
78	Menthas	3351
79	AuroraValkyrie	3289
80	EveryonesUncle	3233
81	Touched_Bread	3230
82	h2p_emrld	3226
83	Deodorante	3224
84	Maenara	3195
85	vandmanden	3167
86	Hiryu27	3131
87	slkiey	3120
88	Sral7	3113
89	Hermanni__	3087
90	robotemo	3071
91	impossibleteapot	3035
92	Inbefour	3011
93	PortlyPete69	2989
94	12Magner05	2980
95	Prodiginus	2915
96	Kakolbus	2887
97	DanTheBuilderino	2867
98	FishyBoy3811	2841
99	Comma__	2807
100	ayamefag	2722
100	stahouo	2722
102	teslawolf38	2677
103	RebelAndroid	2614
103	CoffeeNoir	2614
103	Miko_Fullbuster	2614
106	_Bguette_	2561
107	Werbe	2535
108	SaucyDark	2498
109	mihimihimihi	2446
110	seramalen	2406
111	Steelynan	2379
112	Eraxa	2321
113	jcool7	2302
114	Rebytre	2255
115	Notta	2248
116	SSytex_X	2179
117	tsitrawhy	2158
118	Cocoamallows	2130
119	Quincannon	2123
119	Spenduh	2123
121	chipklip	2119
122	The11thDoctor	2103
123	bigstankyy	2088
124	gcaisawesome	2075
125	sandmire	2073
126	Hyp3rion_	2058
127	censorsheep	2054
128	Fullut	2052
129	lcvezra	2050
130	ProfessorBee	2041
131	audiocracked	2019
132	Awyrlas	2015
133	Alteriity	2004
134	_Karmaa	1968
135	Barlycorn	1967
136	OfficerAnvil	1953
137	awesomeoneme	1952
138	loveseeker	1925
139	Natty	1924
140	Inchef	1849
141	kinas45y5	1825
142	T045RTY	1814
143	crying_wolf_13	1800
144	Smiguli_	1786
145	eviltunix	1784
146	Nycteus_	1783
147	__tomato	1777
148	Kubelz	1776
148	CalebDHawk	1776
150	ToastedGamingYT	1766
151	yatsuta	1757
152	HesDemonPants	1749
153	Malorn_Aetherius	1748
154	PlzNoBM	1719
155	Covalents	1716
156	Powowowow	1714
157	Rasmanden	1699
157	Wolverine4302	1699
159	Sheldor097	1693
160	AuroraSkies	1691
161	Groundler	1677
162	XboxPanda	1662
163	Winklepicker279	1661
164	RoboTramp7865	1641
165	CrateOfBoxes	1640
166	domagawha	1632
167	Historical_Sand	1629
168	bloodbiter	1603
169	youhjjhhhjj	1581
170	Quaintster	1566
171	AlphaWolfPlaysMC	1565
172	iHuntWeeaboos	1561
173	H72l9w	1557
174	_Nuf	1554
175	DemTechAlpha	1542
176	cedric72	1535
177	fred870d	1523
178	q_wq	1482
179	tobinwilliams	1466
180	Kijiki	1458
181	Merv__	1443
182	Jackster03	1434
183	Nicserso	1413
184	KingFaenor	1411
185	JayToe	1409
186	BreadBacon	1406
187	claivin	1396
188	GravitySaint	1388
189	SyntheticSurgeon	1387
190	yulgur1	1386
191	TheSecondLord	1379
192	Ecplosive	1369
193	Kubeusz2010	1367
194	Blaiku	1365
195	Zythose	1361
196	MattieHD	1355
196	gabriels543	1355
198	wezzzi	1351
199	theonlymagikarp	1350
200	Kferno	1337
201	CharlieButt	1336
202	starbits140	1329
203	SpaggeDR	1326
204	Zoeyfortnite	1316
205	_TCARREIRA_	1314
206	egglapras	1312
207	4774	1309
208	WyngGoy	1306
208	oxfordschool	1306
210	Sky_light_KING	1303
211	TheEnderman548	1256
212	CollinMH06	1254
213	WET_WET_WET	1253
214	fluddd	1250
215	BobDeBouwer1337	1240
216	epiksk8erduck	1238
216	Luigipunch989	1238
218	alderban107	1234
219	Typadopoulos	1224
220	FreddyFart	1213
221	ExtraDumb	1207
222	Swexti	1203
223	301851	1192
224	Vorlice	1189
225	TheMilkerOfCats	1180
226	layabout100	1178
227	stavgod	1159
228	SquadMonster	1144
229	Stiar	1133
230	Deathkob	1132
231	ItsDeltaMC	1130
232	Lord_Zacler	1114
232	Fildyr	1114
234	Logain42	1110
235	Quotary	1108
236	6king6colt6	1107
237	Killercatty78	1093
238	NameGenerat0r	1079
239	SvenskaHugo	1078
240	Chromary	1075
241	lizardfightclub	1073
242	07shiny	1067
243	benediktine1	1062
244	djancak	1059
245	The_slideV3	1051
246	Zaridey	1045
247	SammiWolfGirl	1038
248	SpacesickPrism	1035
249	seanitoo	1023
250	xxPipperDipperxx	1016
251	Ssor69	1014
252	ImpavidArcher	1013
253	_8man	989
254	MakeHistory157	988
255	Jovaphobic	986
256	Wowful	976
257	Jij0	971
258	Deerfoot	967
259	Ze_BaronKrigler	960
260	jnp_gaming	956
261	cytotoxaint	954
262	ROY4LE	949
262	Meatlaugh	949
264	Fuhrer_Teemo	947
264	Deguns123	947
266	picardred	942
267	ProfessorDiaper	937
268	RodSerlingCringe	936
269	fade_emerge78823	935
270	NomadicRobin_	922
271	SingedBread	917
272	NotMeowMix	913
273	Soul_Atreus	912
274	_3Stump_	899
275	FennYuzuna	896
276	FirsTimeGamingTV	894
277	Factoroni	893
277	trexgb	893
279	RyuNeko932000	891
280	InfernalMound	883
281	masskedman	862
282	Frxnkz	860
283	Iagoku	858
284	oreee	856
285	sufjanlover	846
286	SpaceGrenadier	839
287	Thaumatarge	836
287	IAmTheWalrus910	836
289	Prismyst	828
290	ccwildfire1	823
291	sp00ky_ghost977	822
292	Louiis123	819
292	nataliecool	819
294	TheWildMateo	817
295	chlorinex	802
296	FallenCorps	801
297	StinkyDiplomat	796
298	Cortexia	792
299	bruh072	788
300	Jimi7hits	787
