rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68921
2	HellsSponge	45939
3	Yamdalorian	24421
4	TheShyPig	23881
5	beeperbeeper5	21229
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14394
12	Di_infiri	14165
13	_Dean_123	13901
14	Mr_Byzantine	13738
15	noam464	13604
16	thescout7	11984
17	thewindmillman	10846
18	Enderxz3	10584
19	Manaateee	10197
20	DJzombiehunter	9723
21	PigDab	9484
22	Snowflowe	9436
23	Xclax101	9097
24	El_Jalapeno	8978
25	MightyWertu	8874
26	Lord_Jord	8552
27	pintsizedrogue	8193
28	Njensen7	8023
29	Niklas20114552	7935
30	lordpipe	7928
31	Kowcio_	7168
32	doublemaki	7163
33	EMC_	7153
34	Spacewardharpy7	7039
35	AstreaTSS	6880
36	Mahoose	6805
37	luseis	6696
38	joethahobo	6686
39	Xalithia	6628
40	Racengan	6574
41	Ezekson	6403
42	Jackattack53	6398
43	ApophisNova	6335
43	MyNamaSheff	6335
45	Spaghettatron	6185
46	MyNameIsJobo	6164
47	Nicky_H225	6047
48	Bumpy419	5928
49	non089	5787
50	m_be9	5716
51	Onennon	5662
51	fffMike	5662
53	TheDankPlatypus	5539
54	cutelilreno	5506
55	Blackberry1310	5484
56	eiC_	5187
57	kekhon	5150
58	TechnoNinja64	5117
59	Frozil20	5033
60	RoskobiOne	5007
61	FreakGenius	4883
62	QuiCreans	4813
63	obzii	4797
64	SuperPooch06	4683
65	Airem_Core	4623
66	Groovy_MoonBird	4578
67	12Magner05	4506
68	Mattesco	4477
69	Rumpletaezer	4460
70	fxiryglitch	4450
71	Lorcout	4310
72	Blu3beast	4254
73	Akoot_	4248
74	SteveCraftBlocks	4232
75	soundad	4206
76	Buuck_	4177
77	mwrty	4165
78	SkateboardR6	4021
79	ShedJr_	3979
80	EveryonesUncle	3929
81	TheSandwhich_	3917
82	BlankityMcBlank	3880
83	Skippeh	3745
84	500am	3715
85	hydrothebot	3626
